obs_codes	obs_dates	obs_station_names	obs_tcc_table_h	obs_tcc_table	ecmwf_dates	ecmwf_tcc_table_h	ecmwf_tcc_table
754	2025-11-22	HERAKLEION (AIRPORT)	12	75	2025-11-21	36	100
754	2025-11-23	HERAKLEION (AIRPORT)	12	63	2025-11-22	36	99.9395
754	2025-11-24	HERAKLEION (AIRPORT)	12	63	2025-11-23	36	99.9688
754	2025-11-25	HERAKLEION (AIRPORT)	12	25	2025-11-24	36	42.3496
754	2025-11-26	HERAKLEION (AIRPORT)	12	50	2025-11-25	36	91.0273
754	2025-11-27	HERAKLEION (AIRPORT)	12	38	2025-11-26	36	20.0254
754	2025-11-28	HERAKLEION (AIRPORT)	12	50	2025-11-27	36	11.3047
754	2025-11-29	HERAKLEION (AIRPORT)	12	25	2025-11-28	36	73.1172
754	2025-11-30	HERAKLEION (AIRPORT)	12	38	2025-11-29	36	19.8496
757	2025-11-03	SITIA	12	25	2025-11-02	36	0.277344
757	2025-11-04	SITIA	12	13	2025-11-03	36	9.90039
757	2025-11-05	SITIA	12	50	2025-11-04	36	15.2129
757	2025-11-07	SITIA	12	75	2025-11-06	36	23.877
757	2025-11-08	SITIA	12	25	2025-11-07	36	26.8027
757	2025-11-10	SITIA	12	13	2025-11-09	36	20.9512
757	2025-11-11	SITIA	12	63	2025-11-10	36	36.7363
757	2025-11-12	SITIA	12	38	2025-11-11	36	24.3711
757	2025-11-14	SITIA	12	25	2025-11-13	36	0.015625
757	2025-11-15	SITIA	12	25	2025-11-14	36	0.109375
757	2025-11-17	SITIA	12	13	2025-11-16	36	5.80469
757	2025-11-18	SITIA	12	13	2025-11-17	36	0.275391
757	2025-11-19	SITIA	12	63	2025-11-18	36	100
757	2025-11-21	SITIA	12	63	2025-11-20	36	96.5664
757	2025-11-22	SITIA	12	75	2025-11-21	36	100
757	2025-11-24	SITIA	12	75	2025-11-23	36	100
757	2025-11-25	SITIA	12	25	2025-11-24	36	5.00586
757	2025-11-26	SITIA	12	25	2025-11-25	36	89.4629
757	2025-11-28	SITIA	12	38	2025-11-27	36	41.3457
757	2025-11-29	SITIA	12	25	2025-11-28	36	2.57031
760	2025-11-02	KASTELI (AIRPORT)	12	25	2025-11-01	36	46.875
760	2025-11-03	KASTELI (AIRPORT)	12	13	2025-11-02	36	0.400391
760	2025-11-04	KASTELI (AIRPORT)	12	38	2025-11-03	36	29.0312
760	2025-11-05	KASTELI (AIRPORT)	12	75	2025-11-04	36	70.7461
760	2025-11-06	KASTELI (AIRPORT)	12	88	2025-11-05	36	96.3926
760	2025-11-07	KASTELI (AIRPORT)	12	88	2025-11-06	36	39.2793
760	2025-11-08	KASTELI (AIRPORT)	12	50	2025-11-07	36	30.3379
760	2025-11-09	KASTELI (AIRPORT)	12	88	2025-11-08	36	99.9395
760	2025-11-10	KASTELI (AIRPORT)	12	38	2025-11-09	36	29.5312
760	2025-11-11	KASTELI (AIRPORT)	12	63	2025-11-10	36	38.4062
760	2025-11-12	KASTELI (AIRPORT)	12	50	2025-11-11	36	23.3223
760	2025-11-13	KASTELI (AIRPORT)	12	63	2025-11-12	36	46.6074
760	2025-11-14	KASTELI (AIRPORT)	12	38	2025-11-13	36	1.73438
760	2025-11-15	KASTELI (AIRPORT)	12	38	2025-11-14	36	4.03711
760	2025-11-16	KASTELI (AIRPORT)	12	38	2025-11-15	36	47.6602
760	2025-11-17	KASTELI (AIRPORT)	12	25	2025-11-16	36	90.5449
760	2025-11-18	KASTELI (AIRPORT)	12	38	2025-11-17	36	83.1211
760	2025-11-19	KASTELI (AIRPORT)	12	75	2025-11-18	36	99.9395
760	2025-11-20	KASTELI (AIRPORT)	12	25	2025-11-19	36	87.3867
760	2025-11-21	KASTELI (AIRPORT)	12	50	2025-11-20	36	71.5879
760	2025-11-22	KASTELI (AIRPORT)	12	75	2025-11-21	36	100
760	2025-11-23	KASTELI (AIRPORT)	12	88	2025-11-22	36	99.9355
760	2025-11-24	KASTELI (AIRPORT)	12	50	2025-11-23	36	99.9727
760	2025-11-25	KASTELI (AIRPORT)	12	50	2025-11-24	36	73.8945
760	2025-11-26	KASTELI (AIRPORT)	12	25	2025-11-25	36	100
760	2025-11-27	KASTELI (AIRPORT)	12	50	2025-11-26	36	59.6094
760	2025-11-28	KASTELI (AIRPORT)	12	63	2025-11-27	36	28.0488
760	2025-11-29	KASTELI (AIRPORT)	12	25	2025-11-28	36	89.8691
760	2025-11-30	KASTELI (AIRPORT)	12	50	2025-11-29	36	56.1641
779	2025-11-02	LEFKANTI EVIA	12	38	2025-11-01	36	93.6094
779	2025-11-03	LEFKANTI EVIA	12	0	2025-11-02	36	65.5312
779	2025-11-05	LEFKANTI EVIA	12	50	2025-11-04	36	99.1055
779	2025-11-06	LEFKANTI EVIA	12	38	2025-11-05	36	81.2656
779	2025-11-07	LEFKANTI EVIA	12	50	2025-11-06	36	14.1328
779	2025-11-08	LEFKANTI EVIA	12	25	2025-11-07	36	64.0625
779	2025-11-09	LEFKANTI EVIA	12	13	2025-11-08	36	16.459
779	2025-11-10	LEFKANTI EVIA	12	25	2025-11-09	36	99.9941
779	2025-11-12	LEFKANTI EVIA	12	63	2025-11-11	36	99.8535
779	2025-11-13	LEFKANTI EVIA	12	25	2025-11-12	36	1.3457
779	2025-11-14	LEFKANTI EVIA	12	0	2025-11-13	36	0
779	2025-11-15	LEFKANTI EVIA	12	0	2025-11-14	36	0.574219
779	2025-11-16	LEFKANTI EVIA	12	0	2025-11-15	36	0.650391
779	2025-11-17	LEFKANTI EVIA	12	25	2025-11-16	36	99.7734
779	2025-11-19	LEFKANTI EVIA	12	88	2025-11-18	36	100
779	2025-11-20	LEFKANTI EVIA	12	38	2025-11-19	36	66.2324
779	2025-11-21	LEFKANTI EVIA	12	75	2025-11-20	36	83.9961
779	2025-11-22	LEFKANTI EVIA	12	38	2025-11-21	36	98.9707
779	2025-11-23	LEFKANTI EVIA	12	50	2025-11-22	36	5.17188
779	2025-11-24	LEFKANTI EVIA	12	50	2025-11-23	36	0
779	2025-11-26	LEFKANTI EVIA	12	63	2025-11-25	36	80.2578
779	2025-11-27	LEFKANTI EVIA	12	38	2025-11-26	36	91.0918
779	2025-11-28	LEFKANTI EVIA	12	50	2025-11-27	36	36.1758
779	2025-11-29	LEFKANTI EVIA	12	38	2025-11-28	36	10.5137
779	2025-11-30	LEFKANTI EVIA	12	38	2025-11-29	36	3.39062
