obs_codes	obs_dates	obs_station_names	obs_tcc_table_h	obs_tcc_table	icon_dates	icon_tcc_table_h	icon_tcc_table
622	2025-09-10	THESSALONIKI (AIRPORT)	6	13	2025-09-10	6	0.496094
622	2025-09-11	THESSALONIKI (AIRPORT)	6	38	2025-09-11	6	99.9824
622	2025-09-12	THESSALONIKI (AIRPORT)	6	0	2025-09-12	6	0
622	2025-09-13	THESSALONIKI (AIRPORT)	6	38	2025-09-13	6	68.9043
622	2025-09-14	THESSALONIKI (AIRPORT)	6	25	2025-09-14	6	63.0684
622	2025-09-15	THESSALONIKI (AIRPORT)	6	13	2025-09-15	6	0
622	2025-09-16	THESSALONIKI (AIRPORT)	6	25	2025-09-16	6	0
622	2025-09-17	THESSALONIKI (AIRPORT)	6	88	2025-09-17	6	100
622	2025-09-18	THESSALONIKI (AIRPORT)	6	13	2025-09-18	6	0
622	2025-09-19	THESSALONIKI (AIRPORT)	6	0	2025-09-19	6	0.175781
622	2025-09-20	THESSALONIKI (AIRPORT)	6	13	2025-09-20	6	11.334
622	2025-09-21	THESSALONIKI (AIRPORT)	6	0	2025-09-21	6	0
622	2025-09-22	THESSALONIKI (AIRPORT)	6	13	2025-09-22	6	0
622	2025-09-23	THESSALONIKI (AIRPORT)	6	0	2025-09-23	6	0
622	2025-09-24	THESSALONIKI (AIRPORT)	6	13	2025-09-24	6	0.220703
622	2025-09-25	THESSALONIKI (AIRPORT)	6	75	2025-09-25	6	16.6797
622	2025-09-26	THESSALONIKI (AIRPORT)	6	88	2025-09-26	6	100
622	2025-09-27	THESSALONIKI (AIRPORT)	6	88	2025-09-27	6	95.3438
622	2025-09-28	THESSALONIKI (AIRPORT)	6	75	2025-09-28	6	100
622	2025-09-29	THESSALONIKI (AIRPORT)	6	88	2025-09-29	6	100
622	2025-09-30	THESSALONIKI (AIRPORT)	6	38	2025-09-30	6	65.9941
624	2025-09-01	CHRYSOPOULI (AIRPORT)	6	25	2025-09-01	6	14.3086
624	2025-09-02	CHRYSOPOULI (AIRPORT)	6	0	2025-09-02	6	0
624	2025-09-03	CHRYSOPOULI (AIRPORT)	6	0	2025-09-03	6	0
624	2025-09-04	CHRYSOPOULI (AIRPORT)	6	63	2025-09-04	6	100
624	2025-09-05	CHRYSOPOULI (AIRPORT)	6	25	2025-09-05	6	0
624	2025-09-06	CHRYSOPOULI (AIRPORT)	6	25	2025-09-06	6	0
624	2025-09-07	CHRYSOPOULI (AIRPORT)	6	25	2025-09-07	6	0
624	2025-09-08	CHRYSOPOULI (AIRPORT)	6	63	2025-09-08	6	99.2969
624	2025-09-09	CHRYSOPOULI (AIRPORT)	6	13	2025-09-09	6	100
624	2025-09-10	CHRYSOPOULI (AIRPORT)	6	0	2025-09-10	6	7.67969
624	2025-09-11	CHRYSOPOULI (AIRPORT)	6	13	2025-09-11	6	7.74414
624	2025-09-12	CHRYSOPOULI (AIRPORT)	6	13	2025-09-12	6	0
624	2025-09-13	CHRYSOPOULI (AIRPORT)	6	25	2025-09-13	6	7.69141
624	2025-09-14	CHRYSOPOULI (AIRPORT)	6	13	2025-09-14	6	0
624	2025-09-15	CHRYSOPOULI (AIRPORT)	6	50	2025-09-15	6	15.6543
624	2025-09-16	CHRYSOPOULI (AIRPORT)	6	25	2025-09-16	6	0
624	2025-09-17	CHRYSOPOULI (AIRPORT)	6	38	2025-09-17	6	100
624	2025-09-18	CHRYSOPOULI (AIRPORT)	6	25	2025-09-18	6	0
624	2025-09-19	CHRYSOPOULI (AIRPORT)	6	13	2025-09-19	6	0
624	2025-09-20	CHRYSOPOULI (AIRPORT)	6	38	2025-09-20	6	1.05469
624	2025-09-21	CHRYSOPOULI (AIRPORT)	6	13	2025-09-21	6	0
624	2025-09-22	CHRYSOPOULI (AIRPORT)	6	0	2025-09-22	6	0
624	2025-09-23	CHRYSOPOULI (AIRPORT)	6	0	2025-09-23	6	0
624	2025-09-24	CHRYSOPOULI (AIRPORT)	6	0	2025-09-24	6	0
624	2025-09-25	CHRYSOPOULI (AIRPORT)	6	38	2025-09-25	6	100
624	2025-09-26	CHRYSOPOULI (AIRPORT)	6	63	2025-09-26	6	85.2559
624	2025-09-27	CHRYSOPOULI (AIRPORT)	6	25	2025-09-27	6	19.0664
624	2025-09-28	CHRYSOPOULI (AIRPORT)	6	75	2025-09-28	6	100
624	2025-09-29	CHRYSOPOULI (AIRPORT)	6	88	2025-09-29	6	95.5918
624	2025-09-30	CHRYSOPOULI (AIRPORT)	6	75	2025-09-30	6	65.1699
627	2025-09-01	ALEXANDROUPOLI (AIRPORT)	6	0	2025-09-01	6	0
627	2025-09-02	ALEXANDROUPOLI (AIRPORT)	6	0	2025-09-02	6	0
627	2025-09-03	ALEXANDROUPOLI (AIRPORT)	6	0	2025-09-03	6	0
627	2025-09-04	ALEXANDROUPOLI (AIRPORT)	6	38	2025-09-04	6	100
627	2025-09-05	ALEXANDROUPOLI (AIRPORT)	6	25	2025-09-05	6	0
627	2025-09-06	ALEXANDROUPOLI (AIRPORT)	6	63	2025-09-06	6	100
627	2025-09-07	ALEXANDROUPOLI (AIRPORT)	6	63	2025-09-07	6	100
627	2025-09-09	ALEXANDROUPOLI (AIRPORT)	6	0	2025-09-09	6	18.8262
627	2025-09-10	ALEXANDROUPOLI (AIRPORT)	6	0	2025-09-10	6	31.2305
627	2025-09-11	ALEXANDROUPOLI (AIRPORT)	6	13	2025-09-11	6	0
627	2025-09-12	ALEXANDROUPOLI (AIRPORT)	6	25	2025-09-12	6	63.2246
627	2025-09-13	ALEXANDROUPOLI (AIRPORT)	6	13	2025-09-13	6	23.416
627	2025-09-14	ALEXANDROUPOLI (AIRPORT)	6	13	2025-09-14	6	0.134766
627	2025-09-15	ALEXANDROUPOLI (AIRPORT)	6	63	2025-09-15	6	100
627	2025-09-16	ALEXANDROUPOLI (AIRPORT)	6	0	2025-09-16	6	0
627	2025-09-17	ALEXANDROUPOLI (AIRPORT)	6	0	2025-09-17	6	0
627	2025-09-18	ALEXANDROUPOLI (AIRPORT)	6	13	2025-09-18	6	0
627	2025-09-19	ALEXANDROUPOLI (AIRPORT)	6	0	2025-09-19	6	0
627	2025-09-20	ALEXANDROUPOLI (AIRPORT)	6	25	2025-09-20	6	0
627	2025-09-21	ALEXANDROUPOLI (AIRPORT)	6	0	2025-09-21	6	0
627	2025-09-22	ALEXANDROUPOLI (AIRPORT)	6	13	2025-09-22	6	6.54102
627	2025-09-23	ALEXANDROUPOLI (AIRPORT)	6	0	2025-09-23	6	0
627	2025-09-24	ALEXANDROUPOLI (AIRPORT)	6	0	2025-09-24	6	0
627	2025-09-25	ALEXANDROUPOLI (AIRPORT)	6	25	2025-09-25	6	0
627	2025-09-26	ALEXANDROUPOLI (AIRPORT)	6	75	2025-09-26	6	99.5898
627	2025-09-27	ALEXANDROUPOLI (AIRPORT)	6	38	2025-09-27	6	41.5625
627	2025-09-28	ALEXANDROUPOLI (AIRPORT)	6	88	2025-09-28	6	99.8027
627	2025-09-29	ALEXANDROUPOLI (AIRPORT)	6	100	2025-09-29	6	99.5273
627	2025-09-30	ALEXANDROUPOLI (AIRPORT)	6	50	2025-09-30	6	75.1426
632	2025-09-01	KOZANI (AIRPORT)	6	0	2025-09-01	6	0
632	2025-09-02	KOZANI (AIRPORT)	6	0	2025-09-02	6	0
632	2025-09-03	KOZANI (AIRPORT)	6	0	2025-09-03	6	0
632	2025-09-04	KOZANI (AIRPORT)	6	38	2025-09-04	6	57.4141
632	2025-09-05	KOZANI (AIRPORT)	6	25	2025-09-05	6	0
632	2025-09-07	KOZANI (AIRPORT)	6	0	2025-09-07	6	0
632	2025-09-08	KOZANI (AIRPORT)	6	13	2025-09-08	6	0
632	2025-09-09	KOZANI (AIRPORT)	6	75	2025-09-09	6	69.1523
632	2025-09-10	KOZANI (AIRPORT)	6	0	2025-09-10	6	0
632	2025-09-11	KOZANI (AIRPORT)	6	75	2025-09-11	6	100
632	2025-09-12	KOZANI (AIRPORT)	6	0	2025-09-12	6	0
632	2025-09-14	KOZANI (AIRPORT)	6	0	2025-09-14	6	1.94727
632	2025-09-15	KOZANI (AIRPORT)	6	0	2025-09-15	6	7.99609
632	2025-09-16	KOZANI (AIRPORT)	6	0	2025-09-16	6	0
632	2025-09-17	KOZANI (AIRPORT)	6	63	2025-09-17	6	100
632	2025-09-18	KOZANI (AIRPORT)	6	0	2025-09-18	6	0
632	2025-09-19	KOZANI (AIRPORT)	6	0	2025-09-19	6	0
632	2025-09-21	KOZANI (AIRPORT)	6	0	2025-09-21	6	0
632	2025-09-22	KOZANI (AIRPORT)	6	0	2025-09-22	6	0
632	2025-09-23	KOZANI (AIRPORT)	6	0	2025-09-23	6	0
632	2025-09-24	KOZANI (AIRPORT)	6	0	2025-09-24	6	19.4688
632	2025-09-25	KOZANI (AIRPORT)	6	38	2025-09-25	6	100
632	2025-09-26	KOZANI (AIRPORT)	6	100	2025-09-26	6	99.6406
632	2025-09-28	KOZANI (AIRPORT)	6	100	2025-09-28	6	100
632	2025-09-29	KOZANI (AIRPORT)	6	100	2025-09-29	6	99.9746
632	2025-09-30	KOZANI (AIRPORT)	6	63	2025-09-30	6	67.2207
641	2025-09-01	KERKYRA (AIRPORT)	6	13	2025-09-01	6	0
641	2025-09-02	KERKYRA (AIRPORT)	6	13	2025-09-02	6	0
641	2025-09-03	KERKYRA (AIRPORT)	6	75	2025-09-03	6	19.3809
641	2025-09-04	KERKYRA (AIRPORT)	6	38	2025-09-04	6	0
641	2025-09-05	KERKYRA (AIRPORT)	6	0	2025-09-05	6	0
641	2025-09-06	KERKYRA (AIRPORT)	6	0	2025-09-06	6	0
641	2025-09-07	KERKYRA (AIRPORT)	6	13	2025-09-07	6	46.9746
641	2025-09-08	KERKYRA (AIRPORT)	6	50	2025-09-08	6	49.6172
641	2025-09-09	KERKYRA (AIRPORT)	6	63	2025-09-09	6	86.6445
641	2025-09-10	KERKYRA (AIRPORT)	6	38	2025-09-10	6	79.8477
641	2025-09-11	KERKYRA (AIRPORT)	6	75	2025-09-11	6	100
641	2025-09-12	KERKYRA (AIRPORT)	6	0	2025-09-12	6	0
641	2025-09-13	KERKYRA (AIRPORT)	6	0	2025-09-13	6	0
641	2025-09-14	KERKYRA (AIRPORT)	6	25	2025-09-14	6	0
641	2025-09-15	KERKYRA (AIRPORT)	6	25	2025-09-15	6	0
641	2025-09-16	KERKYRA (AIRPORT)	6	0	2025-09-16	6	0.046875
641	2025-09-17	KERKYRA (AIRPORT)	6	88	2025-09-17	6	100
641	2025-09-18	KERKYRA (AIRPORT)	6	0	2025-09-18	6	0
641	2025-09-19	KERKYRA (AIRPORT)	6	0	2025-09-19	6	0
641	2025-09-20	KERKYRA (AIRPORT)	6	0	2025-09-20	6	0
641	2025-09-21	KERKYRA (AIRPORT)	6	0	2025-09-21	6	0
641	2025-09-22	KERKYRA (AIRPORT)	6	0	2025-09-22	6	0
641	2025-09-23	KERKYRA (AIRPORT)	6	0	2025-09-23	6	0
641	2025-09-24	KERKYRA (AIRPORT)	6	50	2025-09-24	6	24.7461
641	2025-09-25	KERKYRA (AIRPORT)	6	50	2025-09-25	6	96.7188
641	2025-09-26	KERKYRA (AIRPORT)	6	25	2025-09-26	6	60.2754
641	2025-09-27	KERKYRA (AIRPORT)	6	38	2025-09-27	6	87.4004
641	2025-09-28	KERKYRA (AIRPORT)	6	88	2025-09-28	6	100
641	2025-09-29	KERKYRA (AIRPORT)	6	63	2025-09-29	6	91.8477
641	2025-09-30	KERKYRA (AIRPORT)	6	38	2025-09-30	6	38.0254
642	2025-09-01	IOANNINA (AIRPORT)	6	0	2025-09-01	6	70.8906
642	2025-09-02	IOANNINA (AIRPORT)	6	0	2025-09-02	6	0
642	2025-09-03	IOANNINA (AIRPORT)	6	25	2025-09-03	6	71.2617
642	2025-09-04	IOANNINA (AIRPORT)	6	38	2025-09-04	6	19.1875
642	2025-09-05	IOANNINA (AIRPORT)	6	38	2025-09-05	6	0
642	2025-09-06	IOANNINA (AIRPORT)	6	0	2025-09-06	6	0
642	2025-09-07	IOANNINA (AIRPORT)	6	25	2025-09-07	6	0
642	2025-09-08	IOANNINA (AIRPORT)	6	88	2025-09-08	6	41.75
642	2025-09-09	IOANNINA (AIRPORT)	6	50	2025-09-09	6	94.2305
642	2025-09-10	IOANNINA (AIRPORT)	6	0	2025-09-10	6	15.1855
642	2025-09-11	IOANNINA (AIRPORT)	6	63	2025-09-11	6	56.9316
642	2025-09-12	IOANNINA (AIRPORT)	6	13	2025-09-12	6	0
642	2025-09-13	IOANNINA (AIRPORT)	6	0	2025-09-13	6	0
642	2025-09-14	IOANNINA (AIRPORT)	6	0	2025-09-14	6	0.0332031
642	2025-09-15	IOANNINA (AIRPORT)	6	13	2025-09-15	6	0
642	2025-09-16	IOANNINA (AIRPORT)	6	0	2025-09-16	6	0
642	2025-09-17	IOANNINA (AIRPORT)	6	38	2025-09-17	6	100
642	2025-09-18	IOANNINA (AIRPORT)	6	0	2025-09-18	6	0
642	2025-09-19	IOANNINA (AIRPORT)	6	0	2025-09-19	6	0
642	2025-09-20	IOANNINA (AIRPORT)	6	0	2025-09-20	6	0
642	2025-09-21	IOANNINA (AIRPORT)	6	0	2025-09-21	6	0
642	2025-09-22	IOANNINA (AIRPORT)	6	0	2025-09-22	6	0
642	2025-09-23	IOANNINA (AIRPORT)	6	0	2025-09-23	6	0
642	2025-09-24	IOANNINA (AIRPORT)	6	13	2025-09-24	6	62.5723
642	2025-09-25	IOANNINA (AIRPORT)	6	75	2025-09-25	6	0.0800781
642	2025-09-26	IOANNINA (AIRPORT)	6	25	2025-09-26	6	35.5508
642	2025-09-27	IOANNINA (AIRPORT)	6	38	2025-09-27	6	100
642	2025-09-28	IOANNINA (AIRPORT)	6	88	2025-09-28	6	100
642	2025-09-29	IOANNINA (AIRPORT)	6	100	2025-09-29	6	100
643	2025-09-01	AKTION (AIRPORT)	6	0	2025-09-01	6	0
643	2025-09-02	AKTION (AIRPORT)	6	13	2025-09-02	6	0
643	2025-09-03	AKTION (AIRPORT)	6	38	2025-09-03	6	100
643	2025-09-04	AKTION (AIRPORT)	6	25	2025-09-04	6	0
643	2025-09-05	AKTION (AIRPORT)	6	38	2025-09-05	6	0
643	2025-09-06	AKTION (AIRPORT)	6	0	2025-09-06	6	9.96094
643	2025-09-07	AKTION (AIRPORT)	6	25	2025-09-07	6	6.48047
643	2025-09-08	AKTION (AIRPORT)	6	25	2025-09-08	6	8.45703
643	2025-09-09	AKTION (AIRPORT)	6	50	2025-09-09	6	99.6035
643	2025-09-10	AKTION (AIRPORT)	6	0	2025-09-10	6	3.03516
643	2025-09-11	AKTION (AIRPORT)	6	25	2025-09-11	6	74.8516
643	2025-09-12	AKTION (AIRPORT)	6	38	2025-09-12	6	50.0527
643	2025-09-13	AKTION (AIRPORT)	6	0	2025-09-13	6	0
643	2025-09-14	AKTION (AIRPORT)	6	25	2025-09-14	6	0
643	2025-09-15	AKTION (AIRPORT)	6	13	2025-09-15	6	0
643	2025-09-16	AKTION (AIRPORT)	6	0	2025-09-16	6	0
643	2025-09-17	AKTION (AIRPORT)	6	50	2025-09-17	6	76.1836
643	2025-09-18	AKTION (AIRPORT)	6	13	2025-09-18	6	16.0781
643	2025-09-19	AKTION (AIRPORT)	6	0	2025-09-19	6	0
643	2025-09-20	AKTION (AIRPORT)	6	0	2025-09-20	6	0
643	2025-09-21	AKTION (AIRPORT)	6	0	2025-09-21	6	0
643	2025-09-22	AKTION (AIRPORT)	6	0	2025-09-22	6	0
643	2025-09-23	AKTION (AIRPORT)	6	13	2025-09-23	6	0
643	2025-09-24	AKTION (AIRPORT)	6	13	2025-09-24	6	47.4746
643	2025-09-25	AKTION (AIRPORT)	6	38	2025-09-25	6	30.1113
643	2025-09-26	AKTION (AIRPORT)	6	13	2025-09-26	6	28.6699
643	2025-09-27	AKTION (AIRPORT)	6	75	2025-09-27	6	47.8242
643	2025-09-28	AKTION (AIRPORT)	6	88	2025-09-28	6	100
643	2025-09-29	AKTION (AIRPORT)	6	50	2025-09-29	6	99.7988
643	2025-09-30	AKTION (AIRPORT)	6	38	2025-09-30	6	7.78711
648	2025-09-01	LARISSA (AIRPORT)	6	0	2025-09-01	6	0
648	2025-09-02	LARISSA (AIRPORT)	6	0	2025-09-02	6	0
648	2025-09-03	LARISSA (AIRPORT)	6	0	2025-09-03	6	0
648	2025-09-04	LARISSA (AIRPORT)	6	75	2025-09-04	6	58.3926
648	2025-09-05	LARISSA (AIRPORT)	6	13	2025-09-05	6	0
648	2025-09-06	LARISSA (AIRPORT)	6	25	2025-09-06	6	10.7969
648	2025-09-07	LARISSA (AIRPORT)	6	0	2025-09-07	6	0
648	2025-09-08	LARISSA (AIRPORT)	6	13	2025-09-08	6	84.9316
648	2025-09-09	LARISSA (AIRPORT)	6	50	2025-09-09	6	100
648	2025-09-10	LARISSA (AIRPORT)	6	0	2025-09-10	6	0
648	2025-09-11	LARISSA (AIRPORT)	6	38	2025-09-11	6	2.88477
648	2025-09-12	LARISSA (AIRPORT)	6	0	2025-09-12	6	0
648	2025-09-13	LARISSA (AIRPORT)	6	13	2025-09-13	6	9.55469
648	2025-09-14	LARISSA (AIRPORT)	6	13	2025-09-14	6	13.6992
648	2025-09-15	LARISSA (AIRPORT)	6	13	2025-09-15	6	44.0703
648	2025-09-16	LARISSA (AIRPORT)	6	0	2025-09-16	6	0
648	2025-09-17	LARISSA (AIRPORT)	6	50	2025-09-17	6	100
648	2025-09-18	LARISSA (AIRPORT)	6	38	2025-09-18	6	87.6777
648	2025-09-19	LARISSA (AIRPORT)	6	13	2025-09-19	6	0
648	2025-09-20	LARISSA (AIRPORT)	6	0	2025-09-20	6	0
648	2025-09-21	LARISSA (AIRPORT)	6	13	2025-09-21	6	0.183594
648	2025-09-22	LARISSA (AIRPORT)	6	25	2025-09-22	6	0
648	2025-09-23	LARISSA (AIRPORT)	6	0	2025-09-23	6	0
648	2025-09-24	LARISSA (AIRPORT)	6	13	2025-09-24	6	0
648	2025-09-25	LARISSA (AIRPORT)	6	50	2025-09-25	6	100
648	2025-09-26	LARISSA (AIRPORT)	6	88	2025-09-26	6	100
648	2025-09-27	LARISSA (AIRPORT)	6	75	2025-09-27	6	100
648	2025-09-28	LARISSA (AIRPORT)	6	88	2025-09-28	6	100
648	2025-09-29	LARISSA (AIRPORT)	6	88	2025-09-29	6	100
648	2025-09-30	LARISSA (AIRPORT)	6	75	2025-09-30	6	70.8242
650	2025-09-01	LIMNOS (AIRPORT)	6	13	2025-09-01	6	30.959
650	2025-09-02	LIMNOS (AIRPORT)	6	0	2025-09-02	6	0
650	2025-09-03	LIMNOS (AIRPORT)	6	0	2025-09-03	6	0
650	2025-09-04	LIMNOS (AIRPORT)	6	50	2025-09-04	6	100
650	2025-09-05	LIMNOS (AIRPORT)	6	13	2025-09-05	6	33.8242
650	2025-09-06	LIMNOS (AIRPORT)	6	38	2025-09-06	6	4.74609
650	2025-09-07	LIMNOS (AIRPORT)	6	13	2025-09-07	6	56.2207
650	2025-09-08	LIMNOS (AIRPORT)	6	50	2025-09-08	6	38.0371
650	2025-09-09	LIMNOS (AIRPORT)	6	13	2025-09-09	6	23.7168
650	2025-09-10	LIMNOS (AIRPORT)	6	0	2025-09-10	6	0
650	2025-09-11	LIMNOS (AIRPORT)	6	0	2025-09-11	6	0
650	2025-09-12	LIMNOS (AIRPORT)	6	13	2025-09-12	6	12.4199
650	2025-09-13	LIMNOS (AIRPORT)	6	13	2025-09-13	6	40.7402
650	2025-09-14	LIMNOS (AIRPORT)	6	13	2025-09-14	6	40.3398
650	2025-09-15	LIMNOS (AIRPORT)	6	75	2025-09-15	6	100
650	2025-09-16	LIMNOS (AIRPORT)	6	0	2025-09-16	6	0
650	2025-09-17	LIMNOS (AIRPORT)	6	13	2025-09-17	6	0
650	2025-09-18	LIMNOS (AIRPORT)	6	50	2025-09-18	6	22.0742
650	2025-09-19	LIMNOS (AIRPORT)	6	0	2025-09-19	6	0
650	2025-09-20	LIMNOS (AIRPORT)	6	0	2025-09-20	6	2.81641
650	2025-09-21	LIMNOS (AIRPORT)	6	25	2025-09-21	6	2.79883
650	2025-09-22	LIMNOS (AIRPORT)	6	25	2025-09-22	6	26.5605
650	2025-09-23	LIMNOS (AIRPORT)	6	13	2025-09-23	6	0
650	2025-09-24	LIMNOS (AIRPORT)	6	0	2025-09-24	6	42.4023
650	2025-09-25	LIMNOS (AIRPORT)	6	13	2025-09-25	6	26.541
650	2025-09-26	LIMNOS (AIRPORT)	6	88	2025-09-26	6	100
650	2025-09-27	LIMNOS (AIRPORT)	6	50	2025-09-27	6	4.13867
650	2025-09-28	LIMNOS (AIRPORT)	6	88	2025-09-28	6	100
650	2025-09-29	LIMNOS (AIRPORT)	6	100	2025-09-29	6	100
650	2025-09-30	LIMNOS (AIRPORT)	6	88	2025-09-30	6	88.1738
667	2025-09-01	MYTILINI (AIRPORT)	6	0	2025-09-01	6	2.70703
667	2025-09-02	MYTILINI (AIRPORT)	6	0	2025-09-02	6	0
667	2025-09-03	MYTILINI (AIRPORT)	6	0	2025-09-03	6	0
667	2025-09-04	MYTILINI (AIRPORT)	6	0	2025-09-04	6	100
667	2025-09-05	MYTILINI (AIRPORT)	6	50	2025-09-05	6	54.1309
667	2025-09-06	MYTILINI (AIRPORT)	6	0	2025-09-06	6	34.3633
667	2025-09-07	MYTILINI (AIRPORT)	6	25	2025-09-07	6	0
667	2025-09-08	MYTILINI (AIRPORT)	6	50	2025-09-08	6	99.9629
667	2025-09-09	MYTILINI (AIRPORT)	6	25	2025-09-09	6	83.0117
667	2025-09-10	MYTILINI (AIRPORT)	6	0	2025-09-10	6	0
667	2025-09-11	MYTILINI (AIRPORT)	6	0	2025-09-11	6	0
667	2025-09-12	MYTILINI (AIRPORT)	6	63	2025-09-12	6	10.3145
667	2025-09-13	MYTILINI (AIRPORT)	6	0	2025-09-13	6	0
667	2025-09-14	MYTILINI (AIRPORT)	6	0	2025-09-14	6	0.347656
667	2025-09-15	MYTILINI (AIRPORT)	6	63	2025-09-15	6	90.2441
667	2025-09-16	MYTILINI (AIRPORT)	6	0	2025-09-16	6	0
667	2025-09-17	MYTILINI (AIRPORT)	6	0	2025-09-17	6	0
667	2025-09-18	MYTILINI (AIRPORT)	6	13	2025-09-18	6	0
667	2025-09-19	MYTILINI (AIRPORT)	6	0	2025-09-19	6	0
667	2025-09-20	MYTILINI (AIRPORT)	6	0	2025-09-20	6	0
667	2025-09-21	MYTILINI (AIRPORT)	6	0	2025-09-21	6	0
667	2025-09-22	MYTILINI (AIRPORT)	6	0	2025-09-22	6	0
667	2025-09-23	MYTILINI (AIRPORT)	6	0	2025-09-23	6	0
667	2025-09-24	MYTILINI (AIRPORT)	6	0	2025-09-24	6	0
667	2025-09-25	MYTILINI (AIRPORT)	6	25	2025-09-25	6	23.9199
667	2025-09-26	MYTILINI (AIRPORT)	6	75	2025-09-26	6	99.9531
667	2025-09-27	MYTILINI (AIRPORT)	6	63	2025-09-27	6	9.76562
667	2025-09-28	MYTILINI (AIRPORT)	6	38	2025-09-28	6	100
667	2025-09-29	MYTILINI (AIRPORT)	6	88	2025-09-29	6	100
667	2025-09-30	MYTILINI (AIRPORT)	6	38	2025-09-30	6	62.5215
682	2025-09-01	ANDRAVIDA (AIRPORT)	6	13	2025-09-01	6	54.541
682	2025-09-02	ANDRAVIDA (AIRPORT)	6	0	2025-09-02	6	0
682	2025-09-03	ANDRAVIDA (AIRPORT)	6	13	2025-09-03	6	0
682	2025-09-04	ANDRAVIDA (AIRPORT)	6	13	2025-09-04	6	59.2207
682	2025-09-05	ANDRAVIDA (AIRPORT)	6	13	2025-09-05	6	0
682	2025-09-06	ANDRAVIDA (AIRPORT)	6	0	2025-09-06	6	0
682	2025-09-07	ANDRAVIDA (AIRPORT)	6	13	2025-09-07	6	37.4453
682	2025-09-08	ANDRAVIDA (AIRPORT)	6	25	2025-09-08	6	79.8848
682	2025-09-09	ANDRAVIDA (AIRPORT)	6	13	2025-09-09	6	53.9844
682	2025-09-10	ANDRAVIDA (AIRPORT)	6	0	2025-09-10	6	0
682	2025-09-12	ANDRAVIDA (AIRPORT)	6	25	2025-09-12	6	60.6309
682	2025-09-13	ANDRAVIDA (AIRPORT)	6	0	2025-09-13	6	0
682	2025-09-14	ANDRAVIDA (AIRPORT)	6	0	2025-09-14	6	0
682	2025-09-15	ANDRAVIDA (AIRPORT)	6	25	2025-09-15	6	4.18164
682	2025-09-16	ANDRAVIDA (AIRPORT)	6	0	2025-09-16	6	0
682	2025-09-17	ANDRAVIDA (AIRPORT)	6	25	2025-09-17	6	57.7832
682	2025-09-18	ANDRAVIDA (AIRPORT)	6	13	2025-09-18	6	51.3027
682	2025-09-19	ANDRAVIDA (AIRPORT)	6	0	2025-09-19	6	0
682	2025-09-20	ANDRAVIDA (AIRPORT)	6	0	2025-09-20	6	0
682	2025-09-21	ANDRAVIDA (AIRPORT)	6	0	2025-09-21	6	0
682	2025-09-22	ANDRAVIDA (AIRPORT)	6	0	2025-09-22	6	0
682	2025-09-23	ANDRAVIDA (AIRPORT)	6	25	2025-09-23	6	2.76562
682	2025-09-24	ANDRAVIDA (AIRPORT)	6	13	2025-09-24	6	33.4336
682	2025-09-25	ANDRAVIDA (AIRPORT)	6	38	2025-09-25	6	100
682	2025-09-26	ANDRAVIDA (AIRPORT)	6	25	2025-09-26	6	86.082
682	2025-09-27	ANDRAVIDA (AIRPORT)	6	25	2025-09-27	6	66.6035
