obs_codes	obs_dates	obs_station_names	obs_tcc_table_h	obs_tcc_table	ecmwf_dates	ecmwf_tcc_table_h	ecmwf_tcc_table
641	2025-09-13	KERKYRA (AIRPORT)	0	0	2025-09-13	0	0
641	2025-09-14	KERKYRA (AIRPORT)	0	0	2025-09-14	0	0
641	2025-09-15	KERKYRA (AIRPORT)	0	25	2025-09-15	0	0.375
641	2025-09-16	KERKYRA (AIRPORT)	0	0	2025-09-16	0	0
641	2025-09-17	KERKYRA (AIRPORT)	0	0	2025-09-17	0	0.185547
641	2025-09-18	KERKYRA (AIRPORT)	0	0	2025-09-18	0	0
641	2025-09-19	KERKYRA (AIRPORT)	0	0	2025-09-19	0	0
641	2025-09-20	KERKYRA (AIRPORT)	0	0	2025-09-20	0	0.0117188
641	2025-09-21	KERKYRA (AIRPORT)	0	0	2025-09-21	0	0
641	2025-09-22	KERKYRA (AIRPORT)	0	0	2025-09-22	0	0
641	2025-09-23	KERKYRA (AIRPORT)	0	0	2025-09-23	0	0
641	2025-09-24	KERKYRA (AIRPORT)	0	25	2025-09-24	0	82.3516
641	2025-09-25	KERKYRA (AIRPORT)	0	75	2025-09-25	0	99.7402
641	2025-09-26	KERKYRA (AIRPORT)	0	50	2025-09-26	0	25.7715
641	2025-09-27	KERKYRA (AIRPORT)	0	50	2025-09-27	0	73.3438
641	2025-09-28	KERKYRA (AIRPORT)	0	88	2025-09-28	0	100
641	2025-09-29	KERKYRA (AIRPORT)	0	75	2025-09-29	0	86.0664
641	2025-09-30	KERKYRA (AIRPORT)	0	38	2025-09-30	0	8.95117
643	2025-09-01	AKTION (AIRPORT)	0	0	2025-09-01	0	0
643	2025-09-02	AKTION (AIRPORT)	0	13	2025-09-02	0	0.0429688
643	2025-09-03	AKTION (AIRPORT)	0	0	2025-09-03	0	6.46289
643	2025-09-04	AKTION (AIRPORT)	0	50	2025-09-04	0	0
643	2025-09-05	AKTION (AIRPORT)	0	0	2025-09-05	0	6.70508
643	2025-09-06	AKTION (AIRPORT)	0	25	2025-09-06	0	18.4336
643	2025-09-07	AKTION (AIRPORT)	0	13	2025-09-07	0	35.8398
643	2025-09-08	AKTION (AIRPORT)	0	0	2025-09-08	0	0.488281
643	2025-09-09	AKTION (AIRPORT)	0	25	2025-09-09	0	88.0371
643	2025-09-11	AKTION (AIRPORT)	0	0	2025-09-11	0	1.75195
643	2025-09-12	AKTION (AIRPORT)	0	13	2025-09-12	0	1.8125
643	2025-09-13	AKTION (AIRPORT)	0	0	2025-09-13	0	0.0371094
643	2025-09-14	AKTION (AIRPORT)	0	0	2025-09-14	0	0
643	2025-09-15	AKTION (AIRPORT)	0	13	2025-09-15	0	0
643	2025-09-16	AKTION (AIRPORT)	0	13	2025-09-16	0	3.24023
643	2025-09-17	AKTION (AIRPORT)	0	38	2025-09-17	0	10.3828
643	2025-09-18	AKTION (AIRPORT)	0	13	2025-09-18	0	0
643	2025-09-19	AKTION (AIRPORT)	0	0	2025-09-19	0	0
643	2025-09-20	AKTION (AIRPORT)	0	0	2025-09-20	0	0
643	2025-09-21	AKTION (AIRPORT)	0	0	2025-09-21	0	0
643	2025-09-22	AKTION (AIRPORT)	0	0	2025-09-22	0	0
643	2025-09-23	AKTION (AIRPORT)	0	0	2025-09-23	0	0
643	2025-09-24	AKTION (AIRPORT)	0	13	2025-09-24	0	0.384766
643	2025-09-25	AKTION (AIRPORT)	0	25	2025-09-25	0	100
643	2025-09-26	AKTION (AIRPORT)	0	13	2025-09-26	0	38.1133
643	2025-09-27	AKTION (AIRPORT)	0	38	2025-09-27	0	16.1445
643	2025-09-28	AKTION (AIRPORT)	0	75	2025-09-28	0	100
643	2025-09-29	AKTION (AIRPORT)	0	88	2025-09-29	0	100
643	2025-09-30	AKTION (AIRPORT)	0	25	2025-09-30	0	7.69922
648	2025-09-01	LARISSA (AIRPORT)	0	0	2025-09-01	0	0
648	2025-09-02	LARISSA (AIRPORT)	0	0	2025-09-02	0	0
648	2025-09-03	LARISSA (AIRPORT)	0	0	2025-09-03	0	0
648	2025-09-04	LARISSA (AIRPORT)	0	50	2025-09-04	0	99.1055
648	2025-09-05	LARISSA (AIRPORT)	0	75	2025-09-05	0	89.8594
648	2025-09-06	LARISSA (AIRPORT)	0	25	2025-09-06	0	0.0820312
648	2025-09-07	LARISSA (AIRPORT)	0	0	2025-09-07	0	0
648	2025-09-08	LARISSA (AIRPORT)	0	13	2025-09-08	0	0
648	2025-09-09	LARISSA (AIRPORT)	0	25	2025-09-09	0	3.85156
648	2025-09-10	LARISSA (AIRPORT)	0	25	2025-09-10	0	0
648	2025-09-11	LARISSA (AIRPORT)	0	0	2025-09-11	0	0
648	2025-09-12	LARISSA (AIRPORT)	0	50	2025-09-12	0	6.17969
648	2025-09-13	LARISSA (AIRPORT)	0	13	2025-09-13	0	7.76953
648	2025-09-14	LARISSA (AIRPORT)	0	0	2025-09-14	0	0.585938
648	2025-09-15	LARISSA (AIRPORT)	0	38	2025-09-15	0	2.99023
648	2025-09-17	LARISSA (AIRPORT)	0	0	2025-09-17	0	0
648	2025-09-18	LARISSA (AIRPORT)	0	50	2025-09-18	0	24.4805
648	2025-09-19	LARISSA (AIRPORT)	0	0	2025-09-19	0	0
648	2025-09-20	LARISSA (AIRPORT)	0	13	2025-09-20	0	0
648	2025-09-21	LARISSA (AIRPORT)	0	0	2025-09-21	0	0
648	2025-09-22	LARISSA (AIRPORT)	0	0	2025-09-22	0	0
648	2025-09-23	LARISSA (AIRPORT)	0	0	2025-09-23	0	0
648	2025-09-24	LARISSA (AIRPORT)	0	0	2025-09-24	0	0
648	2025-09-25	LARISSA (AIRPORT)	0	0	2025-09-25	0	27.8906
648	2025-09-26	LARISSA (AIRPORT)	0	38	2025-09-26	0	99.9395
648	2025-09-27	LARISSA (AIRPORT)	0	75	2025-09-27	0	35.7031
648	2025-09-28	LARISSA (AIRPORT)	0	50	2025-09-28	0	100
648	2025-09-29	LARISSA (AIRPORT)	0	100	2025-09-29	0	100
648	2025-09-30	LARISSA (AIRPORT)	0	38	2025-09-30	0	25.8516
650	2025-09-01	LIMNOS (AIRPORT)	0	13	2025-09-01	0	2.1582
650	2025-09-02	LIMNOS (AIRPORT)	0	0	2025-09-02	0	0
650	2025-09-03	LIMNOS (AIRPORT)	0	0	2025-09-03	0	0
650	2025-09-04	LIMNOS (AIRPORT)	0	13	2025-09-04	0	75.8574
650	2025-09-05	LIMNOS (AIRPORT)	0	0	2025-09-05	0	0
650	2025-09-06	LIMNOS (AIRPORT)	0	13	2025-09-06	0	0
650	2025-09-07	LIMNOS (AIRPORT)	0	0	2025-09-07	0	0
650	2025-09-08	LIMNOS (AIRPORT)	0	50	2025-09-08	0	26.9414
650	2025-09-09	LIMNOS (AIRPORT)	0	0	2025-09-09	0	1.05078
650	2025-09-10	LIMNOS (AIRPORT)	0	0	2025-09-10	0	0.0644531
650	2025-09-11	LIMNOS (AIRPORT)	0	0	2025-09-11	0	0
650	2025-09-12	LIMNOS (AIRPORT)	0	0	2025-09-12	0	78.5098
650	2025-09-13	LIMNOS (AIRPORT)	0	13	2025-09-13	0	0
650	2025-09-14	LIMNOS (AIRPORT)	0	0	2025-09-14	0	1.08984
650	2025-09-15	LIMNOS (AIRPORT)	0	25	2025-09-15	0	59.4766
650	2025-09-16	LIMNOS (AIRPORT)	0	0	2025-09-16	0	0
650	2025-09-17	LIMNOS (AIRPORT)	0	0	2025-09-17	0	0
650	2025-09-18	LIMNOS (AIRPORT)	0	50	2025-09-18	0	30.0625
650	2025-09-19	LIMNOS (AIRPORT)	0	0	2025-09-19	0	0
650	2025-09-20	LIMNOS (AIRPORT)	0	0	2025-09-20	0	0
650	2025-09-21	LIMNOS (AIRPORT)	0	0	2025-09-21	0	0
650	2025-09-22	LIMNOS (AIRPORT)	0	0	2025-09-22	0	0
650	2025-09-23	LIMNOS (AIRPORT)	0	0	2025-09-23	0	0
650	2025-09-24	LIMNOS (AIRPORT)	0	0	2025-09-24	0	0
650	2025-09-25	LIMNOS (AIRPORT)	0	0	2025-09-25	0	0
650	2025-09-26	LIMNOS (AIRPORT)	0	38	2025-09-26	0	91.3789
650	2025-09-27	LIMNOS (AIRPORT)	0	13	2025-09-27	0	10.3457
650	2025-09-28	LIMNOS (AIRPORT)	0	13	2025-09-28	0	99.2949
650	2025-09-29	LIMNOS (AIRPORT)	0	100	2025-09-29	0	100
650	2025-09-30	LIMNOS (AIRPORT)	0	25	2025-09-30	0	25.1094
667	2025-09-18	MYTILINI (AIRPORT)	0	0	2025-09-18	0	1.64453
682	2025-09-01	ANDRAVIDA (AIRPORT)	0	13	2025-09-01	0	0
682	2025-09-02	ANDRAVIDA (AIRPORT)	0	0	2025-09-02	0	0
682	2025-09-03	ANDRAVIDA (AIRPORT)	0	0	2025-09-03	0	0
682	2025-09-04	ANDRAVIDA (AIRPORT)	0	25	2025-09-04	0	0
682	2025-09-05	ANDRAVIDA (AIRPORT)	0	13	2025-09-05	0	0.00585938
682	2025-09-06	ANDRAVIDA (AIRPORT)	0	25	2025-09-06	0	0
682	2025-09-07	ANDRAVIDA (AIRPORT)	0	0	2025-09-07	0	0
682	2025-09-08	ANDRAVIDA (AIRPORT)	0	13	2025-09-08	0	0.736328
682	2025-09-09	ANDRAVIDA (AIRPORT)	0	13	2025-09-09	0	0.226562
682	2025-09-10	ANDRAVIDA (AIRPORT)	0	0	2025-09-10	0	2.77344
682	2025-09-12	ANDRAVIDA (AIRPORT)	0	75	2025-09-12	0	13.1172
682	2025-09-13	ANDRAVIDA (AIRPORT)	0	0	2025-09-13	0	0
682	2025-09-14	ANDRAVIDA (AIRPORT)	0	13	2025-09-14	0	0
682	2025-09-15	ANDRAVIDA (AIRPORT)	0	0	2025-09-15	0	0
682	2025-09-16	ANDRAVIDA (AIRPORT)	0	25	2025-09-16	0	0
682	2025-09-17	ANDRAVIDA (AIRPORT)	0	0	2025-09-17	0	2.83594
682	2025-09-18	ANDRAVIDA (AIRPORT)	0	13	2025-09-18	0	0
682	2025-09-19	ANDRAVIDA (AIRPORT)	0	38	2025-09-19	0	12.4844
682	2025-09-20	ANDRAVIDA (AIRPORT)	0	0	2025-09-20	0	0
682	2025-09-21	ANDRAVIDA (AIRPORT)	0	0	2025-09-21	0	0
682	2025-09-22	ANDRAVIDA (AIRPORT)	0	0	2025-09-22	0	0
682	2025-09-23	ANDRAVIDA (AIRPORT)	0	0	2025-09-23	0	0
682	2025-09-24	ANDRAVIDA (AIRPORT)	0	13	2025-09-24	0	0.326172
682	2025-09-25	ANDRAVIDA (AIRPORT)	0	38	2025-09-25	0	22.4668
682	2025-09-26	ANDRAVIDA (AIRPORT)	0	25	2025-09-26	0	96.2852
682	2025-09-27	ANDRAVIDA (AIRPORT)	0	50	2025-09-27	0	10.4746
682	2025-09-28	ANDRAVIDA (AIRPORT)	0	100	2025-09-28	0	100
682	2025-09-29	ANDRAVIDA (AIRPORT)	0	88	2025-09-29	0	100
682	2025-09-30	ANDRAVIDA (AIRPORT)	0	25	2025-09-30	0	9.55469
684	2025-09-05	SKYROS (AIRPORT)	0	25	2025-09-05	0	0
684	2025-09-12	SKYROS (AIRPORT)	0	25	2025-09-12	0	41.0918
684	2025-09-17	SKYROS (AIRPORT)	0	0	2025-09-17	0	0
684	2025-09-19	SKYROS (AIRPORT)	0	0	2025-09-19	0	0
684	2025-09-24	SKYROS (AIRPORT)	0	0	2025-09-24	0	0
684	2025-09-26	SKYROS (AIRPORT)	0	38	2025-09-26	0	12.4336
684	2025-09-27	SKYROS (AIRPORT)	0	50	2025-09-27	0	9.70703
684	2025-09-28	SKYROS (AIRPORT)	0	38	2025-09-28	0	100
684	2025-09-29	SKYROS (AIRPORT)	0	88	2025-09-29	0	100
684	2025-09-30	SKYROS (AIRPORT)	0	13	2025-09-30	0	17.3457
706	2025-09-23	CHIOS (AIRPORT)	0	0	2025-09-23	0	0
706	2025-09-30	CHIOS (AIRPORT)	0	13	2025-09-30	0	0.0429688
715	2025-09-27	TATOI	0	25	2025-09-27	0	56.0371
715	2025-09-29	TATOI	0	63	2025-09-29	0	100
715	2025-09-30	TATOI	0	25	2025-09-30	0	2.55469
718	2025-09-01	ELEFSIS (AIRPORT)	0	0	2025-09-01	0	0
718	2025-09-02	ELEFSIS (AIRPORT)	0	0	2025-09-02	0	0
718	2025-09-03	ELEFSIS (AIRPORT)	0	0	2025-09-03	0	0
718	2025-09-04	ELEFSIS (AIRPORT)	0	25	2025-09-04	0	99.5996
718	2025-09-05	ELEFSIS (AIRPORT)	0	13	2025-09-05	0	1.07422
718	2025-09-06	ELEFSIS (AIRPORT)	0	13	2025-09-06	0	0
718	2025-09-07	ELEFSIS (AIRPORT)	0	0	2025-09-07	0	0
718	2025-09-08	ELEFSIS (AIRPORT)	0	13	2025-09-08	0	0
718	2025-09-09	ELEFSIS (AIRPORT)	0	0	2025-09-09	0	1.5625
718	2025-09-10	ELEFSIS (AIRPORT)	0	0	2025-09-10	0	0
718	2025-09-11	ELEFSIS (AIRPORT)	0	0	2025-09-11	0	0
718	2025-09-12	ELEFSIS (AIRPORT)	0	25	2025-09-12	0	0
718	2025-09-13	ELEFSIS (AIRPORT)	0	25	2025-09-13	0	0.0214844
718	2025-09-14	ELEFSIS (AIRPORT)	0	0	2025-09-14	0	0
718	2025-09-15	ELEFSIS (AIRPORT)	0	0	2025-09-15	0	0
718	2025-09-16	ELEFSIS (AIRPORT)	0	0	2025-09-16	0	0
718	2025-09-17	ELEFSIS (AIRPORT)	0	0	2025-09-17	0	0
718	2025-09-18	ELEFSIS (AIRPORT)	0	38	2025-09-18	0	25.0801
718	2025-09-19	ELEFSIS (AIRPORT)	0	13	2025-09-19	0	0
718	2025-09-20	ELEFSIS (AIRPORT)	0	0	2025-09-20	0	0
718	2025-09-21	ELEFSIS (AIRPORT)	0	25	2025-09-21	0	0
718	2025-09-22	ELEFSIS (AIRPORT)	0	0	2025-09-22	0	0.939453
718	2025-09-23	ELEFSIS (AIRPORT)	0	0	2025-09-23	0	0.0449219
718	2025-09-24	ELEFSIS (AIRPORT)	0	0	2025-09-24	0	0
718	2025-09-25	ELEFSIS (AIRPORT)	0	0	2025-09-25	0	3.54883
718	2025-09-26	ELEFSIS (AIRPORT)	0	38	2025-09-26	0	41.3047
718	2025-09-27	ELEFSIS (AIRPORT)	0	25	2025-09-27	0	4.94727
718	2025-09-28	ELEFSIS (AIRPORT)	0	63	2025-09-28	0	99.957
718	2025-09-29	ELEFSIS (AIRPORT)	0	88	2025-09-29	0	100
718	2025-09-30	ELEFSIS (AIRPORT)	0	13	2025-09-30	0	10.1719
723	2025-09-01	SAMOS	0	0	2025-09-01	0	48.0254
723	2025-09-02	SAMOS	0	0	2025-09-02	0	0
723	2025-09-03	SAMOS	0	0	2025-09-03	0	0
723	2025-09-04	SAMOS	0	0	2025-09-04	0	0
723	2025-09-05	SAMOS	0	0	2025-09-05	0	0
723	2025-09-06	SAMOS	0	13	2025-09-06	0	0
723	2025-09-07	SAMOS	0	13	2025-09-07	0	0
723	2025-09-08	SAMOS	0	13	2025-09-08	0	0
723	2025-09-09	SAMOS	0	0	2025-09-09	0	0
723	2025-09-10	SAMOS	0	38	2025-09-10	0	0
723	2025-09-11	SAMOS	0	0	2025-09-11	0	0
723	2025-09-12	SAMOS	0	0	2025-09-12	0	0
723	2025-09-13	SAMOS	0	13	2025-09-13	0	0
723	2025-09-14	SAMOS	0	0	2025-09-14	0	0
723	2025-09-15	SAMOS	0	0	2025-09-15	0	0
723	2025-09-16	SAMOS	0	38	2025-09-16	0	0
723	2025-09-17	SAMOS	0	0	2025-09-17	0	0
723	2025-09-18	SAMOS	0	38	2025-09-18	0	0
723	2025-09-19	SAMOS	0	13	2025-09-19	0	0
723	2025-09-20	SAMOS	0	0	2025-09-20	0	0
723	2025-09-21	SAMOS	0	0	2025-09-21	0	0
723	2025-09-22	SAMOS	0	0	2025-09-22	0	0
723	2025-09-23	SAMOS	0	25	2025-09-23	0	0.798828
723	2025-09-24	SAMOS	0	0	2025-09-24	0	0
723	2025-09-25	SAMOS	0	0	2025-09-25	0	0
723	2025-09-26	SAMOS	0	50	2025-09-26	0	0
723	2025-09-27	SAMOS	0	0	2025-09-27	0	85.4336
723	2025-09-28	SAMOS	0	38	2025-09-28	0	0
723	2025-09-29	SAMOS	0	75	2025-09-29	0	62.0918
723	2025-09-30	SAMOS	0	25	2025-09-30	0	0.287109
726	2025-09-01	KALAMATA (AIRPORT)	0	13	2025-09-01	0	0
726	2025-09-02	KALAMATA (AIRPORT)	0	0	2025-09-02	0	0
726	2025-09-03	KALAMATA (AIRPORT)	0	0	2025-09-03	0	0
726	2025-09-04	KALAMATA (AIRPORT)	0	25	2025-09-04	0	0
726	2025-09-05	KALAMATA (AIRPORT)	0	13	2025-09-05	0	28.9492
726	2025-09-06	KALAMATA (AIRPORT)	0	13	2025-09-06	0	0
726	2025-09-07	KALAMATA (AIRPORT)	0	0	2025-09-07	0	0
726	2025-09-08	KALAMATA (AIRPORT)	0	13	2025-09-08	0	0.269531
726	2025-09-09	KALAMATA (AIRPORT)	0	13	2025-09-09	0	0
726	2025-09-10	KALAMATA (AIRPORT)	0	0	2025-09-10	0	0
726	2025-09-11	KALAMATA (AIRPORT)	0	0	2025-09-11	0	0
726	2025-09-12	KALAMATA (AIRPORT)	0	13	2025-09-12	0	1.26562
726	2025-09-13	KALAMATA (AIRPORT)	0	0	2025-09-13	0	0
726	2025-09-14	KALAMATA (AIRPORT)	0	13	2025-09-14	0	0.847656
726	2025-09-15	KALAMATA (AIRPORT)	0	13	2025-09-15	0	0
726	2025-09-16	KALAMATA (AIRPORT)	0	13	2025-09-16	0	0
726	2025-09-17	KALAMATA (AIRPORT)	0	0	2025-09-17	0	0
726	2025-09-18	KALAMATA (AIRPORT)	0	0	2025-09-18	0	4.26367
726	2025-09-19	KALAMATA (AIRPORT)	0	25	2025-09-19	0	0.390625
726	2025-09-20	KALAMATA (AIRPORT)	0	13	2025-09-20	0	0
726	2025-09-21	KALAMATA (AIRPORT)	0	0	2025-09-21	0	0
726	2025-09-22	KALAMATA (AIRPORT)	0	0	2025-09-22	0	0
726	2025-09-23	KALAMATA (AIRPORT)	0	25	2025-09-23	0	4.67773
726	2025-09-24	KALAMATA (AIRPORT)	0	13	2025-09-24	0	0
726	2025-09-25	KALAMATA (AIRPORT)	0	13	2025-09-25	0	84.9824
726	2025-09-26	KALAMATA (AIRPORT)	0	38	2025-09-26	0	42.9746
726	2025-09-27	KALAMATA (AIRPORT)	0	50	2025-09-27	0	9.41797
726	2025-09-28	KALAMATA (AIRPORT)	0	88	2025-09-28	0	100
726	2025-09-29	KALAMATA (AIRPORT)	0	88	2025-09-29	0	99.8203
726	2025-09-30	KALAMATA (AIRPORT)	0	25	2025-09-30	0	0.101562
741	2025-09-01	EL VENIZELOS	0	0	2025-09-01	0	0
741	2025-09-02	EL VENIZELOS	0	0	2025-09-02	0	0
741	2025-09-03	EL VENIZELOS	0	0	2025-09-03	0	0
741	2025-09-04	EL VENIZELOS	0	0	2025-09-04	0	99.9961
741	2025-09-05	EL VENIZELOS	0	13	2025-09-05	0	1.15039
741	2025-09-06	EL VENIZELOS	0	25	2025-09-06	0	0
741	2025-09-07	EL VENIZELOS	0	0	2025-09-07	0	0
741	2025-09-08	EL VENIZELOS	0	13	2025-09-08	0	0
741	2025-09-09	EL VENIZELOS	0	0	2025-09-09	0	3.16797
741	2025-09-10	EL VENIZELOS	0	0	2025-09-10	0	0
741	2025-09-11	EL VENIZELOS	0	0	2025-09-11	0	0
741	2025-09-12	EL VENIZELOS	0	13	2025-09-12	0	0.519531
741	2025-09-13	EL VENIZELOS	0	13	2025-09-13	0	3.21289
741	2025-09-14	EL VENIZELOS	0	0	2025-09-14	0	0
741	2025-09-15	EL VENIZELOS	0	0	2025-09-15	0	0.167969
741	2025-09-16	EL VENIZELOS	0	0	2025-09-16	0	0
741	2025-09-17	EL VENIZELOS	0	0	2025-09-17	0	0
741	2025-09-18	EL VENIZELOS	0	50	2025-09-18	0	3.20117
741	2025-09-19	EL VENIZELOS	0	0	2025-09-19	0	0
741	2025-09-20	EL VENIZELOS	0	0	2025-09-20	0	0
741	2025-09-21	EL VENIZELOS	0	0	2025-09-21	0	0
741	2025-09-22	EL VENIZELOS	0	0	2025-09-22	0	0
741	2025-09-23	EL VENIZELOS	0	0	2025-09-23	0	0
741	2025-09-24	EL VENIZELOS	0	0	2025-09-24	0	0
741	2025-09-25	EL VENIZELOS	0	0	2025-09-25	0	0
741	2025-09-26	EL VENIZELOS	0	0	2025-09-26	0	4.50977
741	2025-09-27	EL VENIZELOS	0	50	2025-09-27	0	82.6113
741	2025-09-28	EL VENIZELOS	0	63	2025-09-28	0	99.8438
741	2025-09-29	EL VENIZELOS	0	75	2025-09-29	0	100
741	2025-09-30	EL VENIZELOS	0	13	2025-09-30	0	0.5625
746	2025-09-01	SOUDA (AIRPORT)	0	13	2025-09-01	0	0.162109
746	2025-09-02	SOUDA (AIRPORT)	0	0	2025-09-02	0	0
746	2025-09-03	SOUDA (AIRPORT)	0	0	2025-09-03	0	0
746	2025-09-04	SOUDA (AIRPORT)	0	0	2025-09-04	0	0
746	2025-09-05	SOUDA (AIRPORT)	0	0	2025-09-05	0	2.93555
