obs_codes	obs_dates	obs_station_names	obs_tcc_table_h	obs_tcc_table	icon_dates	icon_tcc_table_h	icon_tcc_table
684	2025-09-21	SKYROS (AIRPORT)	12	25	2025-09-21	12	7.17969
684	2025-09-22	SKYROS (AIRPORT)	12	63	2025-09-22	12	74.8242
684	2025-09-23	SKYROS (AIRPORT)	12	13	2025-09-23	12	8.24609
684	2025-09-24	SKYROS (AIRPORT)	12	0	2025-09-24	12	0
684	2025-09-25	SKYROS (AIRPORT)	12	75	2025-09-25	12	87.5508
684	2025-09-26	SKYROS (AIRPORT)	12	50	2025-09-26	12	7.55469
684	2025-09-27	SKYROS (AIRPORT)	12	63	2025-09-27	12	100
684	2025-09-28	SKYROS (AIRPORT)	12	75	2025-09-28	12	100
684	2025-09-29	SKYROS (AIRPORT)	12	75	2025-09-29	12	99.2012
684	2025-09-30	SKYROS (AIRPORT)	12	25	2025-09-30	12	52.3652
685	2025-09-01	KEFALHNIA (AIRPORT)	12	13	2025-09-01	12	3.19922
685	2025-09-02	KEFALHNIA (AIRPORT)	12	0	2025-09-02	12	0
685	2025-09-03	KEFALHNIA (AIRPORT)	12	75	2025-09-03	12	99.916
685	2025-09-04	KEFALHNIA (AIRPORT)	12	13	2025-09-04	12	8.60547
685	2025-09-05	KEFALHNIA (AIRPORT)	12	13	2025-09-05	12	60.2539
685	2025-09-06	KEFALHNIA (AIRPORT)	12	25	2025-09-06	12	0
685	2025-09-07	KEFALHNIA (AIRPORT)	12	25	2025-09-07	12	14.7363
685	2025-09-08	KEFALHNIA (AIRPORT)	12	88	2025-09-08	12	100
685	2025-09-09	KEFALHNIA (AIRPORT)	12	0	2025-09-09	12	0
685	2025-09-10	KEFALHNIA (AIRPORT)	12	0	2025-09-10	12	28.9395
685	2025-09-11	KEFALHNIA (AIRPORT)	12	88	2025-09-11	12	100
685	2025-09-12	KEFALHNIA (AIRPORT)	12	13	2025-09-12	12	0
685	2025-09-13	KEFALHNIA (AIRPORT)	12	0	2025-09-13	12	0
685	2025-09-14	KEFALHNIA (AIRPORT)	12	13	2025-09-14	12	0
685	2025-09-15	KEFALHNIA (AIRPORT)	12	13	2025-09-15	12	1.64844
685	2025-09-16	KEFALHNIA (AIRPORT)	12	13	2025-09-16	12	0
685	2025-09-17	KEFALHNIA (AIRPORT)	12	38	2025-09-17	12	0
685	2025-09-18	KEFALHNIA (AIRPORT)	12	13	2025-09-18	12	1.99805
685	2025-09-19	KEFALHNIA (AIRPORT)	12	0	2025-09-19	12	0
685	2025-09-20	KEFALHNIA (AIRPORT)	12	0	2025-09-20	12	0
685	2025-09-21	KEFALHNIA (AIRPORT)	12	0	2025-09-21	12	0
685	2025-09-22	KEFALHNIA (AIRPORT)	12	13	2025-09-22	12	0
685	2025-09-23	KEFALHNIA (AIRPORT)	12	13	2025-09-23	12	61
685	2025-09-24	KEFALHNIA (AIRPORT)	12	13	2025-09-24	12	0
685	2025-09-25	KEFALHNIA (AIRPORT)	12	38	2025-09-25	12	20.3066
685	2025-09-26	KEFALHNIA (AIRPORT)	12	38	2025-09-26	12	100
685	2025-09-27	KEFALHNIA (AIRPORT)	12	100	2025-09-27	12	100
685	2025-09-28	KEFALHNIA (AIRPORT)	12	88	2025-09-28	12	100
685	2025-09-29	KEFALHNIA (AIRPORT)	12	50	2025-09-29	12	0.113281
685	2025-09-30	KEFALHNIA (AIRPORT)	12	63	2025-09-30	12	12.9863
706	2025-09-01	CHIOS (AIRPORT)	12	13	2025-09-01	12	5.14844
706	2025-09-02	CHIOS (AIRPORT)	12	0	2025-09-02	12	0
706	2025-09-03	CHIOS (AIRPORT)	12	0	2025-09-03	12	0
706	2025-09-04	CHIOS (AIRPORT)	12	0	2025-09-04	12	0
706	2025-09-05	CHIOS (AIRPORT)	12	13	2025-09-05	12	0
706	2025-09-06	CHIOS (AIRPORT)	12	13	2025-09-06	12	0
706	2025-09-07	CHIOS (AIRPORT)	12	13	2025-09-07	12	0
706	2025-09-08	CHIOS (AIRPORT)	12	13	2025-09-08	12	0
706	2025-09-09	CHIOS (AIRPORT)	12	50	2025-09-09	12	100
706	2025-09-10	CHIOS (AIRPORT)	12	0	2025-09-10	12	0
706	2025-09-11	CHIOS (AIRPORT)	12	0	2025-09-11	12	0
706	2025-09-12	CHIOS (AIRPORT)	12	0	2025-09-12	12	0
706	2025-09-13	CHIOS (AIRPORT)	12	0	2025-09-13	12	0
706	2025-09-14	CHIOS (AIRPORT)	12	0	2025-09-14	12	0
706	2025-09-15	CHIOS (AIRPORT)	12	25	2025-09-15	12	4.30859
706	2025-09-16	CHIOS (AIRPORT)	12	0	2025-09-16	12	0
706	2025-09-17	CHIOS (AIRPORT)	12	38	2025-09-17	12	100
706	2025-09-18	CHIOS (AIRPORT)	12	0	2025-09-18	12	0
706	2025-09-19	CHIOS (AIRPORT)	12	0	2025-09-19	12	0
706	2025-09-20	CHIOS (AIRPORT)	12	0	2025-09-20	12	0
706	2025-09-21	CHIOS (AIRPORT)	12	0	2025-09-21	12	0
706	2025-09-22	CHIOS (AIRPORT)	12	0	2025-09-22	12	0
706	2025-09-23	CHIOS (AIRPORT)	12	0	2025-09-23	12	0
706	2025-09-24	CHIOS (AIRPORT)	12	0	2025-09-24	12	0
706	2025-09-25	CHIOS (AIRPORT)	12	75	2025-09-25	12	100
706	2025-09-26	CHIOS (AIRPORT)	12	38	2025-09-26	12	96.2539
706	2025-09-27	CHIOS (AIRPORT)	12	13	2025-09-27	12	100
706	2025-09-28	CHIOS (AIRPORT)	12	63	2025-09-28	12	95.2012
706	2025-09-29	CHIOS (AIRPORT)	12	100	2025-09-29	12	100
706	2025-09-30	CHIOS (AIRPORT)	12	25	2025-09-30	12	0
710	2025-09-01	TRIPOLIS (AIRPORT)	12	0	2025-09-01	12	9.18359
710	2025-09-02	TRIPOLIS (AIRPORT)	12	0	2025-09-02	12	29.3203
710	2025-09-03	TRIPOLIS (AIRPORT)	12	0	2025-09-03	12	31.2305
710	2025-09-04	TRIPOLIS (AIRPORT)	12	63	2025-09-04	12	90.8613
710	2025-09-05	TRIPOLIS (AIRPORT)	12	63	2025-09-05	12	58.1895
710	2025-09-06	TRIPOLIS (AIRPORT)	12	50	2025-09-06	12	72.2402
710	2025-09-07	TRIPOLIS (AIRPORT)	12	63	2025-09-07	12	100
710	2025-09-08	TRIPOLIS (AIRPORT)	12	63	2025-09-08	12	96.8164
710	2025-09-09	TRIPOLIS (AIRPORT)	12	63	2025-09-09	12	39.6953
710	2025-09-10	TRIPOLIS (AIRPORT)	12	0	2025-09-10	12	41.502
710	2025-09-11	TRIPOLIS (AIRPORT)	12	13	2025-09-11	12	0
710	2025-09-12	TRIPOLIS (AIRPORT)	12	50	2025-09-12	12	2.56641
710	2025-09-13	TRIPOLIS (AIRPORT)	12	38	2025-09-13	12	53.4531
710	2025-09-14	TRIPOLIS (AIRPORT)	12	13	2025-09-14	12	76.9531
710	2025-09-15	TRIPOLIS (AIRPORT)	12	50	2025-09-15	12	80.6328
710	2025-09-16	TRIPOLIS (AIRPORT)	12	13	2025-09-16	12	65.2344
710	2025-09-17	TRIPOLIS (AIRPORT)	12	50	2025-09-17	12	61.7109
710	2025-09-18	TRIPOLIS (AIRPORT)	12	50	2025-09-18	12	76.3145
710	2025-09-19	TRIPOLIS (AIRPORT)	12	25	2025-09-19	12	0
710	2025-09-20	TRIPOLIS (AIRPORT)	12	25	2025-09-20	12	0
710	2025-09-21	TRIPOLIS (AIRPORT)	12	0	2025-09-21	12	0.525391
710	2025-09-22	TRIPOLIS (AIRPORT)	12	0	2025-09-22	12	5.58984
710	2025-09-23	TRIPOLIS (AIRPORT)	12	0	2025-09-23	12	0
710	2025-09-24	TRIPOLIS (AIRPORT)	12	13	2025-09-24	12	0.511719
710	2025-09-25	TRIPOLIS (AIRPORT)	12	50	2025-09-25	12	100
710	2025-09-26	TRIPOLIS (AIRPORT)	12	50	2025-09-26	12	90.127
710	2025-09-27	TRIPOLIS (AIRPORT)	12	75	2025-09-27	12	100
710	2025-09-29	TRIPOLIS (AIRPORT)	12	50	2025-09-29	12	55.5234
710	2025-09-30	TRIPOLIS (AIRPORT)	12	75	2025-09-30	12	78.543
715	2025-09-01	TATOI	12	25	2025-09-01	12	53.3711
715	2025-09-02	TATOI	12	13	2025-09-02	12	14.4434
715	2025-09-04	TATOI	12	13	2025-09-04	12	0
715	2025-09-05	TATOI	12	38	2025-09-05	12	9.29883
715	2025-09-06	TATOI	12	13	2025-09-06	12	0
715	2025-09-07	TATOI	12	25	2025-09-07	12	0
715	2025-09-08	TATOI	12	38	2025-09-08	12	0
715	2025-09-09	TATOI	12	25	2025-09-09	12	0
715	2025-09-10	TATOI	12	0	2025-09-10	12	0
715	2025-09-11	TATOI	12	0	2025-09-11	12	0
715	2025-09-12	TATOI	12	38	2025-09-12	12	49.9297
715	2025-09-13	TATOI	12	13	2025-09-13	12	0
715	2025-09-14	TATOI	12	13	2025-09-14	12	0
715	2025-09-15	TATOI	12	25	2025-09-15	12	36.9551
715	2025-09-16	TATOI	12	0	2025-09-16	12	0
715	2025-09-17	TATOI	12	50	2025-09-17	12	100
715	2025-09-18	TATOI	12	75	2025-09-18	12	43.707
715	2025-09-19	TATOI	12	25	2025-09-19	12	0
715	2025-09-20	TATOI	12	13	2025-09-20	12	5.75977
715	2025-09-21	TATOI	12	13	2025-09-21	12	19.8262
715	2025-09-22	TATOI	12	0	2025-09-22	12	2.08789
715	2025-09-23	TATOI	12	0	2025-09-23	12	0
715	2025-09-24	TATOI	12	13	2025-09-24	12	29.9062
715	2025-09-25	TATOI	12	25	2025-09-25	12	0
715	2025-09-26	TATOI	12	25	2025-09-26	12	38.1973
715	2025-09-27	TATOI	12	75	2025-09-27	12	100
715	2025-09-28	TATOI	12	75	2025-09-28	12	100
715	2025-09-29	TATOI	12	75	2025-09-29	12	93.4434
715	2025-09-30	TATOI	12	63	2025-09-30	12	76.8672
716	2025-09-01	ATHINAI HELLINIKON	12	13	2025-09-01	12	0
716	2025-09-02	ATHINAI HELLINIKON	12	0	2025-09-02	12	84.9863
716	2025-09-03	ATHINAI HELLINIKON	12	0	2025-09-03	12	0
716	2025-09-04	ATHINAI HELLINIKON	12	13	2025-09-04	12	12.457
716	2025-09-05	ATHINAI HELLINIKON	12	13	2025-09-05	12	67.9121
716	2025-09-08	ATHINAI HELLINIKON	12	25	2025-09-08	12	5.71875
716	2025-09-09	ATHINAI HELLINIKON	12	25	2025-09-09	12	0
716	2025-09-10	ATHINAI HELLINIKON	12	0	2025-09-10	12	0
716	2025-09-11	ATHINAI HELLINIKON	12	0	2025-09-11	12	0
716	2025-09-12	ATHINAI HELLINIKON	12	13	2025-09-12	12	37.623
716	2025-09-15	ATHINAI HELLINIKON	12	13	2025-09-15	12	38.2539
716	2025-09-16	ATHINAI HELLINIKON	12	0	2025-09-16	12	11.7344
716	2025-09-17	ATHINAI HELLINIKON	12	63	2025-09-17	12	100
716	2025-09-18	ATHINAI HELLINIKON	12	63	2025-09-18	12	37.4512
716	2025-09-19	ATHINAI HELLINIKON	12	13	2025-09-19	12	0.267578
716	2025-09-22	ATHINAI HELLINIKON	12	13	2025-09-22	12	4.97656
716	2025-09-23	ATHINAI HELLINIKON	12	0	2025-09-23	12	1.73633
716	2025-09-24	ATHINAI HELLINIKON	12	13	2025-09-24	12	0
716	2025-09-25	ATHINAI HELLINIKON	12	63	2025-09-25	12	89.0293
716	2025-09-26	ATHINAI HELLINIKON	12	25	2025-09-26	12	2.21484
716	2025-09-29	ATHINAI HELLINIKON	12	88	2025-09-29	12	63.0547
716	2025-09-30	ATHINAI HELLINIKON	12	38	2025-09-30	12	15.6895
718	2025-09-01	ELEFSIS (AIRPORT)	12	13	2025-09-01	12	16.6895
718	2025-09-02	ELEFSIS (AIRPORT)	12	13	2025-09-02	12	2.16992
718	2025-09-03	ELEFSIS (AIRPORT)	12	0	2025-09-03	12	0
718	2025-09-04	ELEFSIS (AIRPORT)	12	13	2025-09-04	12	0
718	2025-09-05	ELEFSIS (AIRPORT)	12	25	2025-09-05	12	7.09766
718	2025-09-06	ELEFSIS (AIRPORT)	12	13	2025-09-06	12	0
718	2025-09-07	ELEFSIS (AIRPORT)	12	13	2025-09-07	12	0
718	2025-09-08	ELEFSIS (AIRPORT)	12	13	2025-09-08	12	0
718	2025-09-09	ELEFSIS (AIRPORT)	12	25	2025-09-09	12	0
718	2025-09-10	ELEFSIS (AIRPORT)	12	0	2025-09-10	12	0
718	2025-09-11	ELEFSIS (AIRPORT)	12	0	2025-09-11	12	0
718	2025-09-12	ELEFSIS (AIRPORT)	12	38	2025-09-12	12	15.0273
718	2025-09-13	ELEFSIS (AIRPORT)	12	13	2025-09-13	12	0
718	2025-09-14	ELEFSIS (AIRPORT)	12	25	2025-09-14	12	0
718	2025-09-15	ELEFSIS (AIRPORT)	12	38	2025-09-15	12	76.2969
718	2025-09-16	ELEFSIS (AIRPORT)	12	13	2025-09-16	12	0
718	2025-09-17	ELEFSIS (AIRPORT)	12	50	2025-09-17	12	100
718	2025-09-18	ELEFSIS (AIRPORT)	12	75	2025-09-18	12	0
718	2025-09-19	ELEFSIS (AIRPORT)	12	13	2025-09-19	12	5.58789
718	2025-09-20	ELEFSIS (AIRPORT)	12	25	2025-09-20	12	0
718	2025-09-21	ELEFSIS (AIRPORT)	12	13	2025-09-21	12	0
718	2025-09-22	ELEFSIS (AIRPORT)	12	0	2025-09-22	12	0
718	2025-09-23	ELEFSIS (AIRPORT)	12	0	2025-09-23	12	2.86133
718	2025-09-24	ELEFSIS (AIRPORT)	12	13	2025-09-24	12	0.521484
718	2025-09-25	ELEFSIS (AIRPORT)	12	38	2025-09-25	12	100
718	2025-09-26	ELEFSIS (AIRPORT)	12	13	2025-09-26	12	4.32422
718	2025-09-27	ELEFSIS (AIRPORT)	12	63	2025-09-27	12	100
718	2025-09-28	ELEFSIS (AIRPORT)	12	88	2025-09-28	12	100
718	2025-09-29	ELEFSIS (AIRPORT)	12	63	2025-09-29	12	73.4551
718	2025-09-30	ELEFSIS (AIRPORT)	12	75	2025-09-30	12	62.6113
723	2025-09-01	SAMOS	12	0	2025-09-01	12	0
723	2025-09-02	SAMOS	12	0	2025-09-02	12	0
723	2025-09-03	SAMOS	12	0	2025-09-03	12	0
723	2025-09-04	SAMOS	12	0	2025-09-04	12	0
723	2025-09-05	SAMOS	12	25	2025-09-05	12	2.0957
723	2025-09-06	SAMOS	12	0	2025-09-06	12	0
723	2025-09-07	SAMOS	12	13	2025-09-07	12	0
723	2025-09-08	SAMOS	12	0	2025-09-08	12	25.209
723	2025-09-09	SAMOS	12	38	2025-09-09	12	100
723	2025-09-10	SAMOS	12	0	2025-09-10	12	0
723	2025-09-11	SAMOS	12	0	2025-09-11	12	0
723	2025-09-12	SAMOS	12	0	2025-09-12	12	0
723	2025-09-13	SAMOS	12	0	2025-09-13	12	0
723	2025-09-14	SAMOS	12	0	2025-09-14	12	0
723	2025-09-15	SAMOS	12	75	2025-09-15	12	63.8516
723	2025-09-16	SAMOS	12	0	2025-09-16	12	0
723	2025-09-17	SAMOS	12	0	2025-09-17	12	0
723	2025-09-18	SAMOS	12	13	2025-09-18	12	0
723	2025-09-19	SAMOS	12	0	2025-09-19	12	0
723	2025-09-20	SAMOS	12	0	2025-09-20	12	0
723	2025-09-21	SAMOS	12	0	2025-09-21	12	0
723	2025-09-22	SAMOS	12	0	2025-09-22	12	1.01758
723	2025-09-23	SAMOS	12	0	2025-09-23	12	1.79883
723	2025-09-24	SAMOS	12	0	2025-09-24	12	0
723	2025-09-25	SAMOS	12	13	2025-09-25	12	16.0723
723	2025-09-26	SAMOS	12	63	2025-09-26	12	100
723	2025-09-27	SAMOS	12	38	2025-09-27	12	100
723	2025-09-28	SAMOS	12	75	2025-09-28	12	64.8203
723	2025-09-29	SAMOS	12	100	2025-09-29	12	100
723	2025-09-30	SAMOS	12	13	2025-09-30	12	0
726	2025-09-01	KALAMATA (AIRPORT)	12	0	2025-09-01	12	0
726	2025-09-02	KALAMATA (AIRPORT)	12	0	2025-09-02	12	0
726	2025-09-03	KALAMATA (AIRPORT)	12	0	2025-09-03	12	0
726	2025-09-04	KALAMATA (AIRPORT)	12	25	2025-09-04	12	36.1191
726	2025-09-05	KALAMATA (AIRPORT)	12	25	2025-09-05	12	1.19336
726	2025-09-06	KALAMATA (AIRPORT)	12	25	2025-09-06	12	0
726	2025-09-07	KALAMATA (AIRPORT)	12	63	2025-09-07	12	100
726	2025-09-08	KALAMATA (AIRPORT)	12	38	2025-09-08	12	1.7207
726	2025-09-09	KALAMATA (AIRPORT)	12	25	2025-09-09	12	35.3027
726	2025-09-10	KALAMATA (AIRPORT)	12	13	2025-09-10	12	0
726	2025-09-11	KALAMATA (AIRPORT)	12	0	2025-09-11	12	0
726	2025-09-12	KALAMATA (AIRPORT)	12	25	2025-09-12	12	2.71094
726	2025-09-13	KALAMATA (AIRPORT)	12	25	2025-09-13	12	0
726	2025-09-14	KALAMATA (AIRPORT)	12	25	2025-09-14	12	0
726	2025-09-15	KALAMATA (AIRPORT)	12	25	2025-09-15	12	0
726	2025-09-16	KALAMATA (AIRPORT)	12	25	2025-09-16	12	41.3867
726	2025-09-17	KALAMATA (AIRPORT)	12	50	2025-09-17	12	0.0761719
726	2025-09-18	KALAMATA (AIRPORT)	12	75	2025-09-18	12	45.4844
726	2025-09-19	KALAMATA (AIRPORT)	12	13	2025-09-19	12	0
726	2025-09-20	KALAMATA (AIRPORT)	12	13	2025-09-20	12	0
726	2025-09-21	KALAMATA (AIRPORT)	12	0	2025-09-21	12	0.128906
726	2025-09-22	KALAMATA (AIRPORT)	12	13	2025-09-22	12	0
726	2025-09-23	KALAMATA (AIRPORT)	12	25	2025-09-23	12	22.9414
726	2025-09-24	KALAMATA (AIRPORT)	12	25	2025-09-24	12	0.158203
726	2025-09-25	KALAMATA (AIRPORT)	12	50	2025-09-25	12	100
726	2025-09-26	KALAMATA (AIRPORT)	12	88	2025-09-26	12	81.6328
726	2025-09-27	KALAMATA (AIRPORT)	12	88	2025-09-27	12	100
726	2025-09-28	KALAMATA (AIRPORT)	12	88	2025-09-28	12	100
726	2025-09-29	KALAMATA (AIRPORT)	12	13	2025-09-29	12	11.5625
726	2025-09-30	KALAMATA (AIRPORT)	12	38	2025-09-30	12	0
741	2025-09-01	EL VENIZELOS	12	13	2025-09-01	12	0
741	2025-09-02	EL VENIZELOS	12	0	2025-09-02	12	3.99414
741	2025-09-03	EL VENIZELOS	12	0	2025-09-03	12	0
741	2025-09-04	EL VENIZELOS	12	25	2025-09-04	12	0
741	2025-09-05	EL VENIZELOS	12	25	2025-09-05	12	43.5332
741	2025-09-06	EL VENIZELOS	12	13	2025-09-06	12	0
741	2025-09-07	EL VENIZELOS	12	13	2025-09-07	12	13.1836
741	2025-09-08	EL VENIZELOS	12	25	2025-09-08	12	0
741	2025-09-09	EL VENIZELOS	12	38	2025-09-09	12	0
741	2025-09-10	EL VENIZELOS	12	13	2025-09-10	12	0
741	2025-09-11	EL VENIZELOS	12	0	2025-09-11	12	0
741	2025-09-12	EL VENIZELOS	12	25	2025-09-12	12	0.59375
741	2025-09-13	EL VENIZELOS	12	13	2025-09-13	12	4.04492
741	2025-09-14	EL VENIZELOS	12	13	2025-09-14	12	0
741	2025-09-15	EL VENIZELOS	12	13	2025-09-15	12	0.0410156
741	2025-09-16	EL VENIZELOS	12	0	2025-09-16	12	0
741	2025-09-17	EL VENIZELOS	12	63	2025-09-17	12	100
741	2025-09-18	EL VENIZELOS	12	75	2025-09-18	12	0
741	2025-09-19	EL VENIZELOS	12	13	2025-09-19	12	0
741	2025-09-20	EL VENIZELOS	12	25	2025-09-20	12	3.48242
741	2025-09-21	EL VENIZELOS	12	13	2025-09-21	12	1.60547
741	2025-09-22	EL VENIZELOS	12	13	2025-09-22	12	0.0390625
741	2025-09-23	EL VENIZELOS	12	0	2025-09-23	12	0
741	2025-09-24	EL VENIZELOS	12	13	2025-09-24	12	3.2793
741	2025-09-25	EL VENIZELOS	12	38	2025-09-25	12	0
741	2025-09-26	EL VENIZELOS	12	50	2025-09-26	12	1.22656
741	2025-09-27	EL VENIZELOS	12	63	2025-09-27	12	100
741	2025-09-28	EL VENIZELOS	12	88	2025-09-28	12	100
741	2025-09-29	EL VENIZELOS	12	88	2025-09-29	12	82.293
741	2025-09-30	EL VENIZELOS	12	50	2025-09-30	12	43.9277
746	2025-09-01	SOUDA (AIRPORT)	12	0	2025-09-01	12	0.0410156
746	2025-09-02	SOUDA (AIRPORT)	12	13	2025-09-02	12	0
746	2025-09-03	SOUDA (AIRPORT)	12	0	2025-09-03	12	0
746	2025-09-04	SOUDA (AIRPORT)	12	0	2025-09-04	12	30.1172
746	2025-09-05	SOUDA (AIRPORT)	12	13	2025-09-05	12	23.9121
746	2025-09-06	SOUDA (AIRPORT)	12	25	2025-09-06	12	4.08008
746	2025-09-07	SOUDA (AIRPORT)	12	13	2025-09-07	12	40.7168
746	2025-09-08	SOUDA (AIRPORT)	12	38	2025-09-08	12	99.1934
746	2025-09-09	SOUDA (AIRPORT)	12	0	2025-09-09	12	8.3418
746	2025-09-10	SOUDA (AIRPORT)	12	0	2025-09-10	12	0
746	2025-09-11	SOUDA (AIRPORT)	12	0	2025-09-11	12	0
746	2025-09-12	SOUDA (AIRPORT)	12	0	2025-09-12	12	0
746	2025-09-13	SOUDA (AIRPORT)	12	0	2025-09-13	12	2.37695
746	2025-09-14	SOUDA (AIRPORT)	12	38	2025-09-14	12	18.7188
746	2025-09-15	SOUDA (AIRPORT)	12	13	2025-09-15	12	31.6797
746	2025-09-16	SOUDA (AIRPORT)	12	13	2025-09-16	12	44.0957
746	2025-09-17	SOUDA (AIRPORT)	12	13	2025-09-17	12	0
746	2025-09-18	SOUDA (AIRPORT)	12	75	2025-09-18	12	60.2676
746	2025-09-19	SOUDA (AIRPORT)	12	25	2025-09-19	12	17.293
746	2025-09-20	SOUDA (AIRPORT)	12	25	2025-09-20	12	57.125
746	2025-09-21	SOUDA (AIRPORT)	12	25	2025-09-21	12	32.8281
746	2025-09-22	SOUDA (AIRPORT)	12	38	2025-09-22	12	37.3145
746	2025-09-23	SOUDA (AIRPORT)	12	38	2025-09-23	12	69.8691
746	2025-09-24	SOUDA (AIRPORT)	12	13	2025-09-24	12	61.5664
746	2025-09-25	SOUDA (AIRPORT)	12	13	2025-09-25	12	94.3535
746	2025-09-26	SOUDA (AIRPORT)	12	63	2025-09-26	12	40.168
746	2025-09-27	SOUDA (AIRPORT)	12	38	2025-09-27	12	11.6562
746	2025-09-28	SOUDA (AIRPORT)	12	38	2025-09-28	12	100
746	2025-09-29	SOUDA (AIRPORT)	12	25	2025-09-29	12	0.152344
746	2025-09-30	SOUDA (AIRPORT)	12	38	2025-09-30	12	98.1309
749	2025-09-01	RHODES (AIRPORT)	12	0	2025-09-01	12	1.25781
749	2025-09-02	RHODES (AIRPORT)	12	0	2025-09-02	12	0
749	2025-09-03	RHODES (AIRPORT)	12	0	2025-09-03	12	0
749	2025-09-04	RHODES (AIRPORT)	12	0	2025-09-04	12	0.0292969
749	2025-09-05	RHODES (AIRPORT)	12	13	2025-09-05	12	5.3418
749	2025-09-06	RHODES (AIRPORT)	12	13	2025-09-06	12	2.69336
749	2025-09-07	RHODES (AIRPORT)	12	13	2025-09-07	12	0
749	2025-09-08	RHODES (AIRPORT)	12	13	2025-09-08	12	0
749	2025-09-09	RHODES (AIRPORT)	12	25	2025-09-09	12	0
749	2025-09-10	RHODES (AIRPORT)	12	0	2025-09-10	12	0
749	2025-09-11	RHODES (AIRPORT)	12	0	2025-09-11	12	0
749	2025-09-12	RHODES (AIRPORT)	12	13	2025-09-12	12	0
749	2025-09-13	RHODES (AIRPORT)	12	13	2025-09-13	12	0
749	2025-09-14	RHODES (AIRPORT)	12	13	2025-09-14	12	0
749	2025-09-15	RHODES (AIRPORT)	12	38	2025-09-15	12	100
749	2025-09-16	RHODES (AIRPORT)	12	13	2025-09-16	12	0
749	2025-09-17	RHODES (AIRPORT)	12	0	2025-09-17	12	0
749	2025-09-18	RHODES (AIRPORT)	12	0	2025-09-18	12	0
749	2025-09-19	RHODES (AIRPORT)	12	0	2025-09-19	12	0
749	2025-09-20	RHODES (AIRPORT)	12	0	2025-09-20	12	0
749	2025-09-21	RHODES (AIRPORT)	12	13	2025-09-21	12	0
749	2025-09-22	RHODES (AIRPORT)	12	0	2025-09-22	12	0
749	2025-09-23	RHODES (AIRPORT)	12	13	2025-09-23	12	0.388672
749	2025-09-24	RHODES (AIRPORT)	12	0	2025-09-24	12	5.49609
749	2025-09-25	RHODES (AIRPORT)	12	0	2025-09-25	12	0
749	2025-09-26	RHODES (AIRPORT)	12	38	2025-09-26	12	0
749	2025-09-27	RHODES (AIRPORT)	12	25	2025-09-27	12	0
749	2025-09-28	RHODES (AIRPORT)	12	25	2025-09-28	12	38.1797
749	2025-09-29	RHODES (AIRPORT)	12	63	2025-09-29	12	73.1113
749	2025-09-30	RHODES (AIRPORT)	12	13	2025-09-30	12	0
754	2025-09-01	HERAKLEION (AIRPORT)	12	0	2025-09-01	12	0
754	2025-09-02	HERAKLEION (AIRPORT)	12	13	2025-09-02	12	0
754	2025-09-03	HERAKLEION (AIRPORT)	12	13	2025-09-03	12	0
754	2025-09-04	HERAKLEION (AIRPORT)	12	0	2025-09-04	12	0.0175781
754	2025-09-05	HERAKLEION (AIRPORT)	12	13	2025-09-05	12	0
754	2025-09-06	HERAKLEION (AIRPORT)	12	13	2025-09-06	12	0
754	2025-09-07	HERAKLEION (AIRPORT)	12	38	2025-09-07	12	46.3848
754	2025-09-08	HERAKLEION (AIRPORT)	12	38	2025-09-08	12	10.7656
754	2025-09-09	HERAKLEION (AIRPORT)	12	25	2025-09-09	12	20.6309
754	2025-09-10	HERAKLEION (AIRPORT)	12	0	2025-09-10	12	0
754	2025-09-11	HERAKLEION (AIRPORT)	12	0	2025-09-11	12	0
754	2025-09-12	HERAKLEION (AIRPORT)	12	0	2025-09-12	12	0
754	2025-09-13	HERAKLEION (AIRPORT)	12	0	2025-09-13	12	0
754	2025-09-14	HERAKLEION (AIRPORT)	12	38	2025-09-14	12	42.5879
754	2025-09-15	HERAKLEION (AIRPORT)	12	13	2025-09-15	12	13.2285
754	2025-09-16	HERAKLEION (AIRPORT)	12	13	2025-09-16	12	13.9258
754	2025-09-17	HERAKLEION (AIRPORT)	12	0	2025-09-17	12	0
754	2025-09-18	HERAKLEION (AIRPORT)	12	38	2025-09-18	12	79.0117
754	2025-09-19	HERAKLEION (AIRPORT)	12	25	2025-09-19	12	51.5586
754	2025-09-20	HERAKLEION (AIRPORT)	12	38	2025-09-20	12	43.7891
754	2025-09-21	HERAKLEION (AIRPORT)	12	13	2025-09-21	12	17.3359
754	2025-09-22	HERAKLEION (AIRPORT)	12	13	2025-09-22	12	11.4355
754	2025-09-23	HERAKLEION (AIRPORT)	12	25	2025-09-23	12	66.0449
754	2025-09-24	HERAKLEION (AIRPORT)	12	13	2025-09-24	12	0
754	2025-09-25	HERAKLEION (AIRPORT)	12	13	2025-09-25	12	40.9062
754	2025-09-26	HERAKLEION (AIRPORT)	12	38	2025-09-26	12	20.6465
754	2025-09-27	HERAKLEION (AIRPORT)	12	38	2025-09-27	12	79.4199
754	2025-09-28	HERAKLEION (AIRPORT)	12	13	2025-09-28	12	100
754	2025-09-29	HERAKLEION (AIRPORT)	12	25	2025-09-29	12	65.7461
754	2025-09-30	HERAKLEION (AIRPORT)	12	25	2025-09-30	12	35.3867
757	2025-09-02	SITIA	12	0	2025-09-02	12	7.17578
757	2025-09-04	SITIA	12	0	2025-09-04	12	0.714844
