obs_codes	obs_dates	obs_station_names	obs_tcc_table_h	obs_tcc_table	icon_dates	icon_tcc_table_h	icon_tcc_table
624	2025-10-18	CHRYSOPOULI (AIRPORT)	15	88	2025-10-18	15	91.168
624	2025-10-19	CHRYSOPOULI (AIRPORT)	15	88	2025-10-19	15	61.7109
624	2025-10-20	CHRYSOPOULI (AIRPORT)	15	13	2025-10-20	15	47.5039
624	2025-10-21	CHRYSOPOULI (AIRPORT)	15	75	2025-10-21	15	66.7422
624	2025-10-22	CHRYSOPOULI (AIRPORT)	15	75	2025-10-22	15	68.2129
624	2025-10-23	CHRYSOPOULI (AIRPORT)	15	13	2025-10-23	15	55.1523
624	2025-10-24	CHRYSOPOULI (AIRPORT)	15	25	2025-10-24	15	0
624	2025-10-25	CHRYSOPOULI (AIRPORT)	15	25	2025-10-25	15	58.6426
624	2025-10-26	CHRYSOPOULI (AIRPORT)	15	75	2025-10-26	15	89.3965
624	2025-10-27	CHRYSOPOULI (AIRPORT)	15	25	2025-10-27	15	0
624	2025-10-28	CHRYSOPOULI (AIRPORT)	15	63	2025-10-28	15	37.1289
624	2025-10-29	CHRYSOPOULI (AIRPORT)	15	0	2025-10-29	15	0
624	2025-10-30	CHRYSOPOULI (AIRPORT)	15	25	2025-10-30	15	22.5312
624	2025-10-31	CHRYSOPOULI (AIRPORT)	15	63	2025-10-31	15	100
627	2025-10-01	ALEXANDROUPOLI (AIRPORT)	15	88	2025-10-01	15	99.5098
627	2025-10-02	ALEXANDROUPOLI (AIRPORT)	15	100	2025-10-02	15	100
627	2025-10-03	ALEXANDROUPOLI (AIRPORT)	15	50	2025-10-03	15	30.2324
627	2025-10-04	ALEXANDROUPOLI (AIRPORT)	15	25	2025-10-04	15	96.4023
627	2025-10-05	ALEXANDROUPOLI (AIRPORT)	15	38	2025-10-05	15	23.0645
627	2025-10-06	ALEXANDROUPOLI (AIRPORT)	15	88	2025-10-06	15	100
627	2025-10-07	ALEXANDROUPOLI (AIRPORT)	15	100	2025-10-07	15	100
627	2025-10-08	ALEXANDROUPOLI (AIRPORT)	15	88	2025-10-08	15	76.9609
627	2025-10-09	ALEXANDROUPOLI (AIRPORT)	15	25	2025-10-09	15	65.3066
627	2025-10-10	ALEXANDROUPOLI (AIRPORT)	15	13	2025-10-10	15	37.4414
627	2025-10-11	ALEXANDROUPOLI (AIRPORT)	15	75	2025-10-11	15	87.4648
627	2025-10-12	ALEXANDROUPOLI (AIRPORT)	15	88	2025-10-12	15	96.4668
627	2025-10-13	ALEXANDROUPOLI (AIRPORT)	15	63	2025-10-13	15	100
627	2025-10-14	ALEXANDROUPOLI (AIRPORT)	15	75	2025-10-14	15	63.8105
627	2025-10-15	ALEXANDROUPOLI (AIRPORT)	15	75	2025-10-15	15	69.2832
627	2025-10-16	ALEXANDROUPOLI (AIRPORT)	15	88	2025-10-16	15	100
627	2025-10-17	ALEXANDROUPOLI (AIRPORT)	15	75	2025-10-17	15	100
627	2025-10-18	ALEXANDROUPOLI (AIRPORT)	15	75	2025-10-18	15	93.0215
627	2025-10-19	ALEXANDROUPOLI (AIRPORT)	15	88	2025-10-19	15	87.4219
627	2025-10-20	ALEXANDROUPOLI (AIRPORT)	15	13	2025-10-20	15	43.6133
627	2025-10-21	ALEXANDROUPOLI (AIRPORT)	15	100	2025-10-21	15	100
627	2025-10-22	ALEXANDROUPOLI (AIRPORT)	15	88	2025-10-22	15	100
627	2025-10-23	ALEXANDROUPOLI (AIRPORT)	15	25	2025-10-23	15	39.5723
627	2025-10-24	ALEXANDROUPOLI (AIRPORT)	15	75	2025-10-24	15	36.8477
627	2025-10-25	ALEXANDROUPOLI (AIRPORT)	15	63	2025-10-25	15	100
627	2025-10-26	ALEXANDROUPOLI (AIRPORT)	15	75	2025-10-26	15	100
627	2025-10-27	ALEXANDROUPOLI (AIRPORT)	15	88	2025-10-27	15	100
627	2025-10-28	ALEXANDROUPOLI (AIRPORT)	15	88	2025-10-28	15	64.0508
627	2025-10-29	ALEXANDROUPOLI (AIRPORT)	15	0	2025-10-29	15	0
627	2025-10-30	ALEXANDROUPOLI (AIRPORT)	15	25	2025-10-30	15	53.0137
627	2025-10-31	ALEXANDROUPOLI (AIRPORT)	15	63	2025-10-31	15	100
641	2025-10-01	KERKYRA (AIRPORT)	15	88	2025-10-01	15	100
641	2025-10-02	KERKYRA (AIRPORT)	15	50	2025-10-02	15	81.2383
641	2025-10-03	KERKYRA (AIRPORT)	15	63	2025-10-03	15	68.0391
641	2025-10-04	KERKYRA (AIRPORT)	15	25	2025-10-04	15	1.32031
641	2025-10-05	KERKYRA (AIRPORT)	15	88	2025-10-05	15	91.3652
641	2025-10-06	KERKYRA (AIRPORT)	15	50	2025-10-06	15	3.86914
641	2025-10-07	KERKYRA (AIRPORT)	15	50	2025-10-07	15	79.8887
641	2025-10-08	KERKYRA (AIRPORT)	15	50	2025-10-08	15	0
641	2025-10-09	KERKYRA (AIRPORT)	15	13	2025-10-09	15	0
641	2025-10-10	KERKYRA (AIRPORT)	15	63	2025-10-10	15	19.5645
641	2025-10-11	KERKYRA (AIRPORT)	15	50	2025-10-11	15	25.4238
641	2025-10-12	KERKYRA (AIRPORT)	15	25	2025-10-12	15	34.8242
641	2025-10-13	KERKYRA (AIRPORT)	15	75	2025-10-13	15	100
641	2025-10-14	KERKYRA (AIRPORT)	15	38	2025-10-14	15	0
641	2025-10-15	KERKYRA (AIRPORT)	15	50	2025-10-15	15	78.4766
641	2025-10-16	KERKYRA (AIRPORT)	15	100	2025-10-16	15	100
641	2025-10-17	KERKYRA (AIRPORT)	15	75	2025-10-17	15	95.582
641	2025-10-18	KERKYRA (AIRPORT)	15	50	2025-10-18	15	65.0156
641	2025-10-19	KERKYRA (AIRPORT)	15	50	2025-10-19	15	37.1191
641	2025-10-20	KERKYRA (AIRPORT)	15	50	2025-10-20	15	27.7383
641	2025-10-21	KERKYRA (AIRPORT)	15	75	2025-10-21	15	98.8438
641	2025-10-22	KERKYRA (AIRPORT)	15	75	2025-10-22	15	100
641	2025-10-23	KERKYRA (AIRPORT)	15	75	2025-10-23	15	100
641	2025-10-24	KERKYRA (AIRPORT)	15	25	2025-10-24	15	2.73242
641	2025-10-25	KERKYRA (AIRPORT)	15	38	2025-10-25	15	14.4355
641	2025-10-26	KERKYRA (AIRPORT)	15	75	2025-10-26	15	57.6855
641	2025-10-27	KERKYRA (AIRPORT)	15	38	2025-10-27	15	0
641	2025-10-28	KERKYRA (AIRPORT)	15	50	2025-10-28	15	0
641	2025-10-29	KERKYRA (AIRPORT)	15	13	2025-10-29	15	0
641	2025-10-30	KERKYRA (AIRPORT)	15	75	2025-10-30	15	71.2266
641	2025-10-31	KERKYRA (AIRPORT)	15	88	2025-10-31	15	100
642	2025-10-01	IOANNINA (AIRPORT)	15	88	2025-10-01	15	97.9453
642	2025-10-02	IOANNINA (AIRPORT)	15	88	2025-10-02	15	100
642	2025-10-03	IOANNINA (AIRPORT)	15	88	2025-10-03	15	85.0645
642	2025-10-04	IOANNINA (AIRPORT)	15	75	2025-10-04	15	82.8867
642	2025-10-05	IOANNINA (AIRPORT)	15	75	2025-10-05	15	75.9668
642	2025-10-06	IOANNINA (AIRPORT)	15	63	2025-10-06	15	35.5176
642	2025-10-07	IOANNINA (AIRPORT)	15	63	2025-10-07	15	35.6426
642	2025-10-08	IOANNINA (AIRPORT)	15	75	2025-10-08	15	61.8184
642	2025-10-09	IOANNINA (AIRPORT)	15	0	2025-10-09	15	0
642	2025-10-10	IOANNINA (AIRPORT)	15	50	2025-10-10	15	100
642	2025-10-11	IOANNINA (AIRPORT)	15	25	2025-10-11	15	74.998
642	2025-10-12	IOANNINA (AIRPORT)	15	0	2025-10-12	15	56.6504
642	2025-10-13	IOANNINA (AIRPORT)	15	100	2025-10-13	15	100
642	2025-10-14	IOANNINA (AIRPORT)	15	13	2025-10-14	15	0
642	2025-10-15	IOANNINA (AIRPORT)	15	63	2025-10-15	15	48.4141
642	2025-10-16	IOANNINA (AIRPORT)	15	88	2025-10-16	15	100
642	2025-10-17	IOANNINA (AIRPORT)	15	75	2025-10-17	15	100
642	2025-10-18	IOANNINA (AIRPORT)	15	63	2025-10-18	15	67.5488
642	2025-10-19	IOANNINA (AIRPORT)	15	25	2025-10-19	15	26.084
642	2025-10-20	IOANNINA (AIRPORT)	15	38	2025-10-20	15	23.1562
642	2025-10-21	IOANNINA (AIRPORT)	15	88	2025-10-21	15	73.9102
642	2025-10-22	IOANNINA (AIRPORT)	15	88	2025-10-22	15	100
642	2025-10-23	IOANNINA (AIRPORT)	15	75	2025-10-23	15	82.127
642	2025-10-24	IOANNINA (AIRPORT)	15	25	2025-10-24	15	0
642	2025-10-25	IOANNINA (AIRPORT)	15	75	2025-10-25	15	53.6309
642	2025-10-26	IOANNINA (AIRPORT)	15	88	2025-10-26	15	92.0645
642	2025-10-27	IOANNINA (AIRPORT)	15	13	2025-10-27	15	74.7344
642	2025-10-28	IOANNINA (AIRPORT)	15	38	2025-10-28	15	0.552734
642	2025-10-29	IOANNINA (AIRPORT)	15	13	2025-10-29	15	0
642	2025-10-30	IOANNINA (AIRPORT)	15	75	2025-10-30	15	7.34375
642	2025-10-31	IOANNINA (AIRPORT)	15	88	2025-10-31	15	100
643	2025-10-01	AKTION (AIRPORT)	15	63	2025-10-01	15	100
643	2025-10-02	AKTION (AIRPORT)	15	88	2025-10-02	15	100
643	2025-10-03	AKTION (AIRPORT)	15	88	2025-10-03	15	89.4453
643	2025-10-04	AKTION (AIRPORT)	15	38	2025-10-04	15	0
643	2025-10-05	AKTION (AIRPORT)	15	50	2025-10-05	15	0
643	2025-10-06	AKTION (AIRPORT)	15	50	2025-10-06	15	61.0293
643	2025-10-07	AKTION (AIRPORT)	15	63	2025-10-07	15	22.5488
643	2025-10-08	AKTION (AIRPORT)	15	50	2025-10-08	15	85.9395
643	2025-10-09	AKTION (AIRPORT)	15	0	2025-10-09	15	0
643	2025-10-10	AKTION (AIRPORT)	15	38	2025-10-10	15	100
643	2025-10-11	AKTION (AIRPORT)	15	13	2025-10-11	15	0
643	2025-10-12	AKTION (AIRPORT)	15	0	2025-10-12	15	0
643	2025-10-13	AKTION (AIRPORT)	15	63	2025-10-13	15	98.6191
643	2025-10-14	AKTION (AIRPORT)	15	13	2025-10-14	15	13.0098
643	2025-10-15	AKTION (AIRPORT)	15	13	2025-10-15	15	78.0371
643	2025-10-16	AKTION (AIRPORT)	15	100	2025-10-16	15	100
643	2025-10-17	AKTION (AIRPORT)	15	75	2025-10-17	15	91.5469
643	2025-10-18	AKTION (AIRPORT)	15	25	2025-10-18	15	99.9258
643	2025-10-19	AKTION (AIRPORT)	15	88	2025-10-19	15	95.4375
643	2025-10-20	AKTION (AIRPORT)	15	38	2025-10-20	15	75.8359
643	2025-10-21	AKTION (AIRPORT)	15	75	2025-10-21	15	100
643	2025-10-22	AKTION (AIRPORT)	15	75	2025-10-22	15	100
643	2025-10-23	AKTION (AIRPORT)	15	38	2025-10-23	15	80.4512
643	2025-10-24	AKTION (AIRPORT)	15	63	2025-10-24	15	98.6562
643	2025-10-25	AKTION (AIRPORT)	15	25	2025-10-25	15	39.2812
643	2025-10-26	AKTION (AIRPORT)	15	63	2025-10-26	15	81.1465
643	2025-10-27	AKTION (AIRPORT)	15	38	2025-10-27	15	31.5547
643	2025-10-28	AKTION (AIRPORT)	15	13	2025-10-28	15	85.4609
643	2025-10-29	AKTION (AIRPORT)	15	0	2025-10-29	15	0
643	2025-10-30	AKTION (AIRPORT)	15	38	2025-10-30	15	2.8125
643	2025-10-31	AKTION (AIRPORT)	15	63	2025-10-31	15	100
648	2025-10-01	LARISSA (AIRPORT)	15	50	2025-10-01	15	96.5527
648	2025-10-02	LARISSA (AIRPORT)	15	100	2025-10-02	15	100
648	2025-10-03	LARISSA (AIRPORT)	15	63	2025-10-03	15	100
648	2025-10-04	LARISSA (AIRPORT)	15	38	2025-10-04	15	60.916
648	2025-10-05	LARISSA (AIRPORT)	15	63	2025-10-05	15	31.998
648	2025-10-06	LARISSA (AIRPORT)	15	63	2025-10-06	15	99.9551
648	2025-10-07	LARISSA (AIRPORT)	15	75	2025-10-07	15	100
648	2025-10-08	LARISSA (AIRPORT)	15	63	2025-10-08	15	99.7969
648	2025-10-09	LARISSA (AIRPORT)	15	0	2025-10-09	15	40.1543
648	2025-10-10	LARISSA (AIRPORT)	15	50	2025-10-10	15	29.0332
648	2025-10-11	LARISSA (AIRPORT)	15	38	2025-10-11	15	44.2246
648	2025-10-12	LARISSA (AIRPORT)	15	25	2025-10-12	15	0
648	2025-10-13	LARISSA (AIRPORT)	15	75	2025-10-13	15	100
648	2025-10-14	LARISSA (AIRPORT)	15	13	2025-10-14	15	1.03906
648	2025-10-15	LARISSA (AIRPORT)	15	38	2025-10-15	15	80.1172
648	2025-10-16	LARISSA (AIRPORT)	15	75	2025-10-16	15	100
648	2025-10-17	LARISSA (AIRPORT)	15	100	2025-10-17	15	100
648	2025-10-18	LARISSA (AIRPORT)	15	75	2025-10-18	15	100
648	2025-10-19	LARISSA (AIRPORT)	15	38	2025-10-19	15	86.3125
648	2025-10-20	LARISSA (AIRPORT)	15	88	2025-10-20	15	100
648	2025-10-21	LARISSA (AIRPORT)	15	75	2025-10-21	15	87.9238
648	2025-10-22	LARISSA (AIRPORT)	15	63	2025-10-22	15	100
648	2025-10-23	LARISSA (AIRPORT)	15	25	2025-10-23	15	0.412109
648	2025-10-24	LARISSA (AIRPORT)	15	38	2025-10-24	15	0
648	2025-10-25	LARISSA (AIRPORT)	15	25	2025-10-25	15	0.0136719
648	2025-10-26	LARISSA (AIRPORT)	15	63	2025-10-26	15	1.61719
648	2025-10-27	LARISSA (AIRPORT)	15	38	2025-10-27	15	0
648	2025-10-28	LARISSA (AIRPORT)	15	25	2025-10-28	15	0
648	2025-10-29	LARISSA (AIRPORT)	15	0	2025-10-29	15	0
648	2025-10-30	LARISSA (AIRPORT)	15	75	2025-10-30	15	100
648	2025-10-31	LARISSA (AIRPORT)	15	63	2025-10-31	15	100
650	2025-10-01	LIMNOS (AIRPORT)	15	75	2025-10-01	15	74.9258
650	2025-10-02	LIMNOS (AIRPORT)	15	100	2025-10-02	15	100
650	2025-10-03	LIMNOS (AIRPORT)	15	63	2025-10-03	15	100
650	2025-10-04	LIMNOS (AIRPORT)	15	13	2025-10-04	15	8.9375
650	2025-10-05	LIMNOS (AIRPORT)	15	38	2025-10-05	15	0
650	2025-10-06	LIMNOS (AIRPORT)	15	88	2025-10-06	15	100
650	2025-10-07	LIMNOS (AIRPORT)	15	88	2025-10-07	15	100
650	2025-10-08	LIMNOS (AIRPORT)	15	75	2025-10-08	15	54.6328
650	2025-10-09	LIMNOS (AIRPORT)	15	25	2025-10-09	15	16.8867
650	2025-10-10	LIMNOS (AIRPORT)	15	25	2025-10-10	15	70.3594
650	2025-10-11	LIMNOS (AIRPORT)	15	63	2025-10-11	15	80.8086
650	2025-10-12	LIMNOS (AIRPORT)	15	38	2025-10-12	15	12.9707
650	2025-10-13	LIMNOS (AIRPORT)	15	75	2025-10-13	15	100
650	2025-10-14	LIMNOS (AIRPORT)	15	25	2025-10-14	15	39.5176
650	2025-10-15	LIMNOS (AIRPORT)	15	75	2025-10-15	15	86.0566
650	2025-10-16	LIMNOS (AIRPORT)	15	75	2025-10-16	15	100
650	2025-10-17	LIMNOS (AIRPORT)	15	75	2025-10-17	15	100
650	2025-10-18	LIMNOS (AIRPORT)	15	63	2025-10-18	15	96.1406
650	2025-10-19	LIMNOS (AIRPORT)	15	50	2025-10-19	15	13.9688
650	2025-10-20	LIMNOS (AIRPORT)	15	50	2025-10-20	15	59.4902
650	2025-10-21	LIMNOS (AIRPORT)	15	88	2025-10-21	15	99.9785
650	2025-10-22	LIMNOS (AIRPORT)	15	88	2025-10-22	15	100
650	2025-10-23	LIMNOS (AIRPORT)	15	38	2025-10-23	15	41.9785
650	2025-10-24	LIMNOS (AIRPORT)	15	38	2025-10-24	15	0
650	2025-10-25	LIMNOS (AIRPORT)	15	38	2025-10-25	15	87.498
650	2025-10-26	LIMNOS (AIRPORT)	15	75	2025-10-26	15	100
650	2025-10-27	LIMNOS (AIRPORT)	15	88	2025-10-27	15	100
650	2025-10-28	LIMNOS (AIRPORT)	15	25	2025-10-28	15	52.8945
650	2025-10-29	LIMNOS (AIRPORT)	15	13	2025-10-29	15	0
650	2025-10-30	LIMNOS (AIRPORT)	15	13	2025-10-30	15	19.2656
650	2025-10-31	LIMNOS (AIRPORT)	15	63	2025-10-31	15	86.1836
667	2025-10-01	MYTILINI (AIRPORT)	15	25	2025-10-01	15	31.9648
667	2025-10-02	MYTILINI (AIRPORT)	15	100	2025-10-02	15	100
667	2025-10-03	MYTILINI (AIRPORT)	15	38	2025-10-03	15	27.293
667	2025-10-04	MYTILINI (AIRPORT)	15	25	2025-10-04	15	0
667	2025-10-05	MYTILINI (AIRPORT)	15	38	2025-10-05	15	0
667	2025-10-06	MYTILINI (AIRPORT)	15	88	2025-10-06	15	98.8711
667	2025-10-07	MYTILINI (AIRPORT)	15	38	2025-10-07	15	42.0391
667	2025-10-08	MYTILINI (AIRPORT)	15	50	2025-10-08	15	100
667	2025-10-09	MYTILINI (AIRPORT)	15	25	2025-10-09	15	21.5996
667	2025-10-10	MYTILINI (AIRPORT)	15	13	2025-10-10	15	0
667	2025-10-11	MYTILINI (AIRPORT)	15	88	2025-10-11	15	94.2832
667	2025-10-12	MYTILINI (AIRPORT)	15	13	2025-10-12	15	0
667	2025-10-13	MYTILINI (AIRPORT)	15	75	2025-10-13	15	93.8281
667	2025-10-14	MYTILINI (AIRPORT)	15	25	2025-10-14	15	0
667	2025-10-15	MYTILINI (AIRPORT)	15	50	2025-10-15	15	37.0938
667	2025-10-16	MYTILINI (AIRPORT)	15	50	2025-10-16	15	80.8047
667	2025-10-17	MYTILINI (AIRPORT)	15	63	2025-10-17	15	100
667	2025-10-18	MYTILINI (AIRPORT)	15	75	2025-10-18	15	48.8789
667	2025-10-19	MYTILINI (AIRPORT)	15	100	2025-10-19	15	100
667	2025-10-20	MYTILINI (AIRPORT)	15	50	2025-10-20	15	97.1816
667	2025-10-21	MYTILINI (AIRPORT)	15	88	2025-10-21	15	92.8184
667	2025-10-22	MYTILINI (AIRPORT)	15	63	2025-10-22	15	80.6738
667	2025-10-23	MYTILINI (AIRPORT)	15	100	2025-10-23	15	100
667	2025-10-24	MYTILINI (AIRPORT)	15	75	2025-10-24	15	36.5508
667	2025-10-25	MYTILINI (AIRPORT)	15	50	2025-10-25	15	8.10156
667	2025-10-26	MYTILINI (AIRPORT)	15	63	2025-10-26	15	100
667	2025-10-27	MYTILINI (AIRPORT)	15	75	2025-10-27	15	100
667	2025-10-28	MYTILINI (AIRPORT)	15	25	2025-10-28	15	26.3887
667	2025-10-29	MYTILINI (AIRPORT)	15	0	2025-10-29	15	0
667	2025-10-30	MYTILINI (AIRPORT)	15	38	2025-10-30	15	100
667	2025-10-31	MYTILINI (AIRPORT)	15	75	2025-10-31	15	100
682	2025-10-01	ANDRAVIDA (AIRPORT)	15	63	2025-10-01	15	15.3652
682	2025-10-02	ANDRAVIDA (AIRPORT)	15	88	2025-10-02	15	100
682	2025-10-03	ANDRAVIDA (AIRPORT)	15	75	2025-10-03	15	98.8418
682	2025-10-04	ANDRAVIDA (AIRPORT)	15	63	2025-10-04	15	39.8301
682	2025-10-05	ANDRAVIDA (AIRPORT)	15	25	2025-10-05	15	44.8457
682	2025-10-06	ANDRAVIDA (AIRPORT)	15	75	2025-10-06	15	96.2227
682	2025-10-07	ANDRAVIDA (AIRPORT)	15	63	2025-10-07	15	3.85938
682	2025-10-08	ANDRAVIDA (AIRPORT)	15	75	2025-10-08	15	100
682	2025-10-09	ANDRAVIDA (AIRPORT)	15	13	2025-10-09	15	23.6953
682	2025-10-10	ANDRAVIDA (AIRPORT)	15	25	2025-10-10	15	10.7441
682	2025-10-11	ANDRAVIDA (AIRPORT)	15	25	2025-10-11	15	6.12305
682	2025-10-12	ANDRAVIDA (AIRPORT)	15	25	2025-10-12	15	43.0332
682	2025-10-13	ANDRAVIDA (AIRPORT)	15	88	2025-10-13	15	100
682	2025-10-14	ANDRAVIDA (AIRPORT)	15	38	2025-10-14	15	47.7344
682	2025-10-15	ANDRAVIDA (AIRPORT)	15	50	2025-10-15	15	14.002
682	2025-10-16	ANDRAVIDA (AIRPORT)	15	100	2025-10-16	15	100
682	2025-10-17	ANDRAVIDA (AIRPORT)	15	100	2025-10-17	15	99.8086
682	2025-10-18	ANDRAVIDA (AIRPORT)	15	75	2025-10-18	15	100
682	2025-10-19	ANDRAVIDA (AIRPORT)	15	63	2025-10-19	15	99.5098
682	2025-10-20	ANDRAVIDA (AIRPORT)	15	75	2025-10-20	15	100
682	2025-10-21	ANDRAVIDA (AIRPORT)	15	75	2025-10-21	15	100
682	2025-10-22	ANDRAVIDA (AIRPORT)	15	88	2025-10-22	15	100
682	2025-10-23	ANDRAVIDA (AIRPORT)	15	63	2025-10-23	15	11.2266
682	2025-10-24	ANDRAVIDA (AIRPORT)	15	38	2025-10-24	15	0
682	2025-10-25	ANDRAVIDA (AIRPORT)	15	25	2025-10-25	15	0
682	2025-10-26	ANDRAVIDA (AIRPORT)	15	63	2025-10-26	15	45.9746
682	2025-10-27	ANDRAVIDA (AIRPORT)	15	50	2025-10-27	15	84.8164
682	2025-10-28	ANDRAVIDA (AIRPORT)	15	25	2025-10-28	15	10.625
682	2025-10-29	ANDRAVIDA (AIRPORT)	15	13	2025-10-29	15	0
682	2025-10-30	ANDRAVIDA (AIRPORT)	15	38	2025-10-30	15	29.502
682	2025-10-31	ANDRAVIDA (AIRPORT)	15	88	2025-10-31	15	100
684	2025-10-01	SKYROS (AIRPORT)	15	63	2025-10-01	15	0.947266
684	2025-10-02	SKYROS (AIRPORT)	15	100	2025-10-02	15	98.7246
684	2025-10-03	SKYROS (AIRPORT)	15	75	2025-10-03	15	100
684	2025-10-04	SKYROS (AIRPORT)	15	63	2025-10-04	15	91.5352
684	2025-10-05	SKYROS (AIRPORT)	15	0	2025-10-05	15	0
684	2025-10-06	SKYROS (AIRPORT)	15	75	2025-10-06	15	97.2676
684	2025-10-07	SKYROS (AIRPORT)	15	88	2025-10-07	15	100
684	2025-10-08	SKYROS (AIRPORT)	15	88	2025-10-08	15	77.4863
684	2025-10-09	SKYROS (AIRPORT)	15	13	2025-10-09	15	2.17578
684	2025-10-10	SKYROS (AIRPORT)	15	25	2025-10-10	15	49.4004
684	2025-10-11	SKYROS (AIRPORT)	15	63	2025-10-11	15	64.9727
684	2025-10-12	SKYROS (AIRPORT)	15	25	2025-10-12	15	0
684	2025-10-13	SKYROS (AIRPORT)	15	75	2025-10-13	15	100
684	2025-10-14	SKYROS (AIRPORT)	15	50	2025-10-14	15	27.4395
684	2025-10-15	SKYROS (AIRPORT)	15	38	2025-10-15	15	51.9238
684	2025-10-16	SKYROS (AIRPORT)	15	75	2025-10-16	15	94.752
684	2025-10-17	SKYROS (AIRPORT)	15	75	2025-10-17	15	100
684	2025-10-18	SKYROS (AIRPORT)	15	38	2025-10-18	15	100
684	2025-10-19	SKYROS (AIRPORT)	15	88	2025-10-19	15	97.5723
684	2025-10-20	SKYROS (AIRPORT)	15	75	2025-10-20	15	97.7051
684	2025-10-21	SKYROS (AIRPORT)	15	88	2025-10-21	15	100
684	2025-10-22	SKYROS (AIRPORT)	15	88	2025-10-22	15	100
