obs_codes	obs_dates	obs_station_names	obs_tcc_table_h	obs_tcc_table	ecmwf_dates	ecmwf_tcc_table_h	ecmwf_tcc_table
723	2025-10-15	SAMOS	21	13	2025-10-15	21	0.607422
723	2025-10-16	SAMOS	21	50	2025-10-16	21	0.00390625
723	2025-10-17	SAMOS	21	63	2025-10-17	21	12.2129
723	2025-10-18	SAMOS	21	38	2025-10-18	21	12.8379
723	2025-10-19	SAMOS	21	88	2025-10-19	21	82.2168
723	2025-10-20	SAMOS	21	88	2025-10-20	21	99.9414
723	2025-10-21	SAMOS	21	88	2025-10-21	21	67.6523
723	2025-10-22	SAMOS	21	50	2025-10-22	21	98.041
723	2025-10-23	SAMOS	21	75	2025-10-23	21	53.4727
723	2025-10-24	SAMOS	21	63	2025-10-24	21	99.8203
723	2025-10-25	SAMOS	21	13	2025-10-25	21	96.9414
723	2025-10-26	SAMOS	21	63	2025-10-26	21	52.8281
723	2025-10-27	SAMOS	21	63	2025-10-27	21	74.8301
723	2025-10-28	SAMOS	21	25	2025-10-28	21	3.30469
723	2025-10-29	SAMOS	21	0	2025-10-29	21	0
723	2025-10-30	SAMOS	21	13	2025-10-30	21	4.86719
723	2025-10-31	SAMOS	21	63	2025-10-31	21	99.9902
726	2025-10-01	KALAMATA (AIRPORT)	21	88	2025-10-01	21	50.3105
726	2025-10-02	KALAMATA (AIRPORT)	21	88	2025-10-02	21	99.7988
726	2025-10-03	KALAMATA (AIRPORT)	21	88	2025-10-03	21	53.1309
726	2025-10-04	KALAMATA (AIRPORT)	21	25	2025-10-04	21	8.30469
726	2025-10-05	KALAMATA (AIRPORT)	21	25	2025-10-05	21	100
726	2025-10-06	KALAMATA (AIRPORT)	21	63	2025-10-06	21	8.53516
726	2025-10-07	KALAMATA (AIRPORT)	21	38	2025-10-07	21	2.86523
726	2025-10-08	KALAMATA (AIRPORT)	21	13	2025-10-08	21	0
726	2025-10-09	KALAMATA (AIRPORT)	21	13	2025-10-09	21	0.347656
726	2025-10-10	KALAMATA (AIRPORT)	21	13	2025-10-10	21	0
726	2025-10-11	KALAMATA (AIRPORT)	21	25	2025-10-11	21	4.62695
726	2025-10-12	KALAMATA (AIRPORT)	21	50	2025-10-12	21	67.3496
726	2025-10-13	KALAMATA (AIRPORT)	21	63	2025-10-13	21	95.9199
726	2025-10-14	KALAMATA (AIRPORT)	21	88	2025-10-14	21	74.0352
726	2025-10-15	KALAMATA (AIRPORT)	21	50	2025-10-15	21	42.0723
726	2025-10-16	KALAMATA (AIRPORT)	21	75	2025-10-16	21	99.3223
726	2025-10-17	KALAMATA (AIRPORT)	21	0	2025-10-17	21	97.4004
726	2025-10-18	KALAMATA (AIRPORT)	21	63	2025-10-18	21	99.9961
726	2025-10-19	KALAMATA (AIRPORT)	21	75	2025-10-19	21	99.9062
726	2025-10-20	KALAMATA (AIRPORT)	21	63	2025-10-20	21	100
726	2025-10-21	KALAMATA (AIRPORT)	21	38	2025-10-21	21	74.6758
726	2025-10-22	KALAMATA (AIRPORT)	21	75	2025-10-22	21	99.707
726	2025-10-23	KALAMATA (AIRPORT)	21	63	2025-10-23	21	87.1738
726	2025-10-24	KALAMATA (AIRPORT)	21	38	2025-10-24	21	30.9844
726	2025-10-25	KALAMATA (AIRPORT)	21	63	2025-10-25	21	99.9355
726	2025-10-26	KALAMATA (AIRPORT)	21	25	2025-10-26	21	19.9375
726	2025-10-27	KALAMATA (AIRPORT)	21	13	2025-10-27	21	99.9766
726	2025-10-28	KALAMATA (AIRPORT)	21	13	2025-10-28	21	0
726	2025-10-29	KALAMATA (AIRPORT)	21	13	2025-10-29	21	44.0371
726	2025-10-30	KALAMATA (AIRPORT)	21	50	2025-10-30	21	90.0566
741	2025-10-01	EL VENIZELOS	21	63	2025-10-01	21	1.25781
741	2025-10-02	EL VENIZELOS	21	75	2025-10-02	21	87.9219
741	2025-10-03	EL VENIZELOS	21	25	2025-10-03	21	0.601562
741	2025-10-04	EL VENIZELOS	21	75	2025-10-04	21	36.8926
741	2025-10-05	EL VENIZELOS	21	13	2025-10-05	21	0.00585938
741	2025-10-06	EL VENIZELOS	21	63	2025-10-06	21	44.4648
741	2025-10-07	EL VENIZELOS	21	75	2025-10-07	21	32.8828
741	2025-10-08	EL VENIZELOS	21	38	2025-10-08	21	72.7363
741	2025-10-09	EL VENIZELOS	21	0	2025-10-09	21	0
741	2025-10-10	EL VENIZELOS	21	13	2025-10-10	21	0
741	2025-10-11	EL VENIZELOS	21	63	2025-10-11	21	12.8477
741	2025-10-12	EL VENIZELOS	21	13	2025-10-12	21	0
741	2025-10-13	EL VENIZELOS	21	50	2025-10-13	21	96.6484
741	2025-10-14	EL VENIZELOS	21	38	2025-10-14	21	1.05664
741	2025-10-15	EL VENIZELOS	21	25	2025-10-15	21	33.6035
741	2025-10-16	EL VENIZELOS	21	25	2025-10-16	21	7.91992
741	2025-10-17	EL VENIZELOS	21	75	2025-10-17	21	82.2031
741	2025-10-18	EL VENIZELOS	21	25	2025-10-18	21	18.4824
741	2025-10-19	EL VENIZELOS	21	88	2025-10-19	21	99.8574
741	2025-10-20	EL VENIZELOS	21	75	2025-10-20	21	78.2266
741	2025-10-21	EL VENIZELOS	21	50	2025-10-21	21	99.2773
741	2025-10-22	EL VENIZELOS	21	88	2025-10-22	21	84.6074
741	2025-10-23	EL VENIZELOS	21	50	2025-10-23	21	99.5371
741	2025-10-24	EL VENIZELOS	21	25	2025-10-24	21	0
741	2025-10-25	EL VENIZELOS	21	38	2025-10-25	21	89.707
741	2025-10-26	EL VENIZELOS	21	25	2025-10-26	21	0
741	2025-10-27	EL VENIZELOS	21	13	2025-10-27	21	0.726562
741	2025-10-28	EL VENIZELOS	21	13	2025-10-28	21	0
741	2025-10-29	EL VENIZELOS	21	0	2025-10-29	21	0
741	2025-10-30	EL VENIZELOS	21	13	2025-10-30	21	0.283203
741	2025-10-31	EL VENIZELOS	21	88	2025-10-31	21	100
746	2025-10-01	SOUDA (AIRPORT)	21	13	2025-10-01	21	11.7246
746	2025-10-02	SOUDA (AIRPORT)	21	63	2025-10-02	21	74.1855
746	2025-10-03	SOUDA (AIRPORT)	21	63	2025-10-03	21	14.123
746	2025-10-04	SOUDA (AIRPORT)	21	25	2025-10-04	21	12.2109
746	2025-10-05	SOUDA (AIRPORT)	21	25	2025-10-05	21	37.7812
746	2025-10-06	SOUDA (AIRPORT)	21	75	2025-10-06	21	50.0332
746	2025-10-07	SOUDA (AIRPORT)	21	63	2025-10-07	21	44.207
746	2025-10-08	SOUDA (AIRPORT)	21	50	2025-10-08	21	20.3828
746	2025-10-09	SOUDA (AIRPORT)	21	13	2025-10-09	21	17.3164
746	2025-10-10	SOUDA (AIRPORT)	21	25	2025-10-10	21	12.5977
746	2025-10-11	SOUDA (AIRPORT)	21	25	2025-10-11	21	11.4922
746	2025-10-12	SOUDA (AIRPORT)	21	38	2025-10-12	21	77.3867
746	2025-10-13	SOUDA (AIRPORT)	21	25	2025-10-13	21	6.89648
746	2025-10-14	SOUDA (AIRPORT)	21	63	2025-10-14	21	97.7578
746	2025-10-15	SOUDA (AIRPORT)	21	38	2025-10-15	21	21.9551
746	2025-10-16	SOUDA (AIRPORT)	21	25	2025-10-16	21	39.2754
746	2025-10-17	SOUDA (AIRPORT)	21	13	2025-10-17	21	15.2656
746	2025-10-18	SOUDA (AIRPORT)	21	13	2025-10-18	21	76.7305
746	2025-10-19	SOUDA (AIRPORT)	21	50	2025-10-19	21	52.0508
746	2025-10-20	SOUDA (AIRPORT)	21	75	2025-10-20	21	18.1797
746	2025-10-21	SOUDA (AIRPORT)	21	50	2025-10-21	21	22.6406
746	2025-10-22	SOUDA (AIRPORT)	21	38	2025-10-22	21	100
746	2025-10-23	SOUDA (AIRPORT)	21	13	2025-10-23	21	61.3594
746	2025-10-24	SOUDA (AIRPORT)	21	38	2025-10-24	21	47.8945
746	2025-10-25	SOUDA (AIRPORT)	21	13	2025-10-25	21	17.6641
746	2025-10-26	SOUDA (AIRPORT)	21	13	2025-10-26	21	0.00976562
746	2025-10-27	SOUDA (AIRPORT)	21	50	2025-10-27	21	63.623
746	2025-10-28	SOUDA (AIRPORT)	21	13	2025-10-28	21	2.69531
746	2025-10-29	SOUDA (AIRPORT)	21	13	2025-10-29	21	0
746	2025-10-30	SOUDA (AIRPORT)	21	13	2025-10-30	21	26.8438
746	2025-10-31	SOUDA (AIRPORT)	21	88	2025-10-31	21	94.8184
749	2025-10-01	RHODES (AIRPORT)	21	0	2025-10-01	21	0
749	2025-10-02	RHODES (AIRPORT)	21	63	2025-10-02	21	24.8594
749	2025-10-03	RHODES (AIRPORT)	21	63	2025-10-03	21	26.209
749	2025-10-04	RHODES (AIRPORT)	21	38	2025-10-04	21	4.2207
749	2025-10-05	RHODES (AIRPORT)	21	0	2025-10-05	21	9.52148
749	2025-10-06	RHODES (AIRPORT)	21	38	2025-10-06	21	41.7383
749	2025-10-07	RHODES (AIRPORT)	21	63	2025-10-07	21	27.3438
749	2025-10-08	RHODES (AIRPORT)	21	63	2025-10-08	21	27.8867
749	2025-10-09	RHODES (AIRPORT)	21	38	2025-10-09	21	0.222656
749	2025-10-10	RHODES (AIRPORT)	21	0	2025-10-10	21	0.0175781
749	2025-10-11	RHODES (AIRPORT)	21	13	2025-10-11	21	0
749	2025-10-12	RHODES (AIRPORT)	21	0	2025-10-12	21	0
749	2025-10-13	RHODES (AIRPORT)	21	0	2025-10-13	21	0
749	2025-10-14	RHODES (AIRPORT)	21	0	2025-10-14	21	0
749	2025-10-15	RHODES (AIRPORT)	21	0	2025-10-15	21	0
749	2025-10-16	RHODES (AIRPORT)	21	25	2025-10-16	21	0
749	2025-10-17	RHODES (AIRPORT)	21	13	2025-10-17	21	0.464844
749	2025-10-18	RHODES (AIRPORT)	21	38	2025-10-18	21	97.1094
749	2025-10-19	RHODES (AIRPORT)	21	63	2025-10-19	21	99.1582
749	2025-10-20	RHODES (AIRPORT)	21	88	2025-10-20	21	45.2422
749	2025-10-21	RHODES (AIRPORT)	21	25	2025-10-21	21	32.9922
749	2025-10-22	RHODES (AIRPORT)	21	63	2025-10-22	21	30.0996
749	2025-10-23	RHODES (AIRPORT)	21	63	2025-10-23	21	18.3691
749	2025-10-24	RHODES (AIRPORT)	21	25	2025-10-24	21	25.9219
749	2025-10-25	RHODES (AIRPORT)	21	38	2025-10-25	21	0.476562
749	2025-10-26	RHODES (AIRPORT)	21	38	2025-10-26	21	1.61133
749	2025-10-27	RHODES (AIRPORT)	21	38	2025-10-27	21	30.0898
749	2025-10-28	RHODES (AIRPORT)	21	50	2025-10-28	21	37.668
749	2025-10-29	RHODES (AIRPORT)	21	25	2025-10-29	21	0
749	2025-10-30	RHODES (AIRPORT)	21	13	2025-10-30	21	0
749	2025-10-31	RHODES (AIRPORT)	21	63	2025-10-31	21	100
754	2025-10-01	HERAKLEION (AIRPORT)	21	25	2025-10-01	21	0
754	2025-10-02	HERAKLEION (AIRPORT)	21	50	2025-10-02	21	56.6133
754	2025-10-03	HERAKLEION (AIRPORT)	21	25	2025-10-03	21	2.7168
754	2025-10-04	HERAKLEION (AIRPORT)	21	25	2025-10-04	21	0.449219
754	2025-10-05	HERAKLEION (AIRPORT)	21	63	2025-10-05	21	14.6816
754	2025-10-06	HERAKLEION (AIRPORT)	21	88	2025-10-06	21	12.6797
754	2025-10-07	HERAKLEION (AIRPORT)	21	38	2025-10-07	21	22.9863
754	2025-10-08	HERAKLEION (AIRPORT)	21	25	2025-10-08	21	37.1797
754	2025-10-09	HERAKLEION (AIRPORT)	21	25	2025-10-09	21	0.00390625
754	2025-10-10	HERAKLEION (AIRPORT)	21	13	2025-10-10	21	0.488281
754	2025-10-11	HERAKLEION (AIRPORT)	21	50	2025-10-11	21	44.3965
754	2025-10-12	HERAKLEION (AIRPORT)	21	25	2025-10-12	21	33.7363
754	2025-10-13	HERAKLEION (AIRPORT)	21	25	2025-10-13	21	12.3301
754	2025-10-14	HERAKLEION (AIRPORT)	21	50	2025-10-14	21	74.1797
754	2025-10-15	HERAKLEION (AIRPORT)	21	38	2025-10-15	21	4.48242
754	2025-10-16	HERAKLEION (AIRPORT)	21	13	2025-10-16	21	0.177734
754	2025-10-17	HERAKLEION (AIRPORT)	21	13	2025-10-17	21	0.199219
754	2025-10-18	HERAKLEION (AIRPORT)	21	25	2025-10-18	21	3.41797
754	2025-10-19	HERAKLEION (AIRPORT)	21	50	2025-10-19	21	11.7715
754	2025-10-20	HERAKLEION (AIRPORT)	21	88	2025-10-20	21	27.877
754	2025-10-21	HERAKLEION (AIRPORT)	21	25	2025-10-21	21	0.933594
754	2025-10-22	HERAKLEION (AIRPORT)	21	25	2025-10-22	21	100
754	2025-10-23	HERAKLEION (AIRPORT)	21	25	2025-10-23	21	0.0917969
754	2025-10-24	HERAKLEION (AIRPORT)	21	25	2025-10-24	21	7.20898
754	2025-10-25	HERAKLEION (AIRPORT)	21	13	2025-10-25	21	7.19922
754	2025-10-26	HERAKLEION (AIRPORT)	21	13	2025-10-26	21	0.183594
754	2025-10-27	HERAKLEION (AIRPORT)	21	63	2025-10-27	21	93.9824
754	2025-10-28	HERAKLEION (AIRPORT)	21	25	2025-10-28	21	8.44336
754	2025-10-29	HERAKLEION (AIRPORT)	21	13	2025-10-29	21	0
754	2025-10-30	HERAKLEION (AIRPORT)	21	13	2025-10-30	21	91.7695
754	2025-10-31	HERAKLEION (AIRPORT)	21	88	2025-10-31	21	100
